timesteps,reward,rewF_sum,rewH_sum,rewP_sum,F_sum,H_sum
147456,-2.3486077,-2.34860774,0,0,-2.34860774,0
149504,-2.0875905,-2.087590594,0,0,-2.087590594,0
151552,-1.8730434,-1.873043254,0,0,-1.873043254,0
153600,-1.7816294,-1.78162935,0,0,-1.78162935,0
155648,-2.3724782,-2.372478213,0,0,-2.372478213,0
157696,-1.6617178,-1.661717884,0,0,-1.661717884,0
159744,-2.5142753,-2.514275193,0,0,-2.514275193,0
161792,-1.4227148,-1.422714852,0,0,-1.422714852,0
163840,-1.5229048,-1.52290495,0,0,-1.52290495,0
165888,-1.5743827,-1.574382752,0,0,-1.574382752,0
167936,-1.9010667,-1.90106669,0,0,-1.90106669,0
169984,-1.8589859,-1.858985983,0,0,-1.858985983,0
172032,-1.7269603,-1.726960279,0,0,-1.726960279,0
174080,-1.3338556,-1.333855657,0,0,-1.333855657,0
176128,-1.524451,-1.52445119,0,0,-1.52445119,0
178176,-1.1136556,-1.113655397,0,0,-1.113655397,0
180224,-1.6812771,-1.681277261,0,0,-1.681277261,0
182272,-1.8297185,-1.82971853,0,0,-1.82971853,0
184320,-1.1791401,-1.179140192,0,0,-1.179140192,0
186368,-1.3783261,-1.378326075,0,0,-1.378326075,0
188416,-1.5792062,-1.579206208,0,0,-1.579206208,0
190464,-1.3492761,-1.349276231,0,0,-1.349276231,0
192512,-1.180288,-1.180288021,0,0,-1.180288021,0
194560,-1.2403093,-1.240309055,0,0,-1.240309055,0
196608,-0.8302272,-0.830227297,0,0,-0.830227297,0
198656,-1.0003518,-1.000351768,0,0,-1.000351768,0
200704,-1.3606387,-1.360638716,0,0,-1.360638716,0
202752,-1.1452234,-1.145223273,0,0,-1.145223273,0
204800,-0.8117996,-0.811799649,0,0,-0.811799649,0
206848,-0.970564,-0.970564156,0,0,-0.970564156,0
208896,-1.2901961,-1.290195941,0,0,-1.290195941,0
210944,-0.941677,-0.941677037,0,0,-0.941677037,0
212992,-0.8563571,-0.856357184,0,0,-0.856357184,0
215040,-1.3053205,-1.305320359,0,0,-1.305320359,0
217088,-0.833316,-0.833315951,0,0,-0.833315951,0
219136,-1.0737674,-1.073767343,0,0,-1.073767343,0
221184,-0.9679528,-0.967952789,0,0,-0.967952789,0
223232,-0.6804478,-0.680447927,0,0,-0.680447927,0
225280,-0.9616189,-0.961618906,0,0,-0.961618906,0
227328,-0.7786836,-0.77868356,0,0,-0.77868356,0
229376,-1.2486172,-1.248617335,0,0,-1.248617335,0
231424,-0.8064662,-0.806466206,0,0,-0.806466206,0
233472,-0.9760148,-0.976014817,0,0,-0.976014817,0
235520,-0.7405344,-0.740534484,0,0,-0.740534484,0
237568,-0.6697076,-0.669707559,0,0,-0.669707559,0
239616,-1.0963261,-1.096325976,0,0,-1.096325976,0
241664,-0.9185002,-0.918500232,0,0,-0.918500232,0
243712,-0.9242333,-0.924233233,0,0,-0.924233233,0
245760,-0.9006507,-0.900650746,0,0,-0.900650746,0
247808,-0.6202644,-0.62026442,0,0,-0.62026442,0
249856,-0.4794608,-0.47946079,0,0,-0.47946079,0
251904,-0.4110103,-0.411010305,0,0,-0.411010305,0
253952,-0.8521036,-0.852103383,0,0,-0.852103383,0
256000,-0.7730948,-0.77309497,0,0,-0.77309497,0
258048,-0.995155,-0.995154911,0,0,-0.995154911,0
260096,-0.765109,-0.76510888,0,0,-0.76510888,0
262144,-0.4113791,-0.411378993,0,0,-0.411378993,0
264192,-0.8337691,-0.833768979,0,0,-0.833768979,0
266240,-0.461334,-0.461333791,0,0,-0.461333791,0
268288,-0.6333365,-0.633336698,0,0,-0.633336698,0
270336,-0.5288012,-0.52880112,0,0,-0.52880112,0
272384,-0.8018087,-0.80180868,0,0,-0.80180868,0
274432,-0.6048792,-0.604879264,0,0,-0.604879264,0
276480,-0.5047582,-0.504758121,0,0,-0.504758121,0
278528,-0.5261163,-0.526116312,0,0,-0.526116312,0
280576,-0.6168334,-0.616833304,0,0,-0.616833304,0
282624,-0.398483,-0.398482963,0,0,-0.398482963,0
284672,-0.7237504,-0.7237504,0,0,-0.7237504,0
286720,-0.4842207,-0.484220535,0,0,-0.484220535,0
288768,-0.3698338,-0.369833665,0,0,-0.369833665,0
290816,-0.5238545,-0.523854551,0,0,-0.523854551,0
292864,-0.8175558,-0.817555871,0,0,-0.817555871,0
294912,-0.5435182,-0.543518076,0,0,-0.543518076,0
296960,-0.4756163,-0.475616448,0,0,-0.475616448,0
299008,-0.4003143,-0.400314416,0,0,-0.400314416,0
301056,-0.2668301,-0.266829885,0,0,-0.266829885,0
303104,-0.4308218,-0.430821931,0,0,-0.430821931,0
305152,-0.4236446,-0.423644603,0,0,-0.423644603,0
307200,-0.5925039,-0.59250401,0,0,-0.59250401,0
309248,-0.5420651,-0.542065105,0,0,-0.542065105,0
311296,-0.50108,-0.501080044,0,0,-0.501080044,0
313344,-0.322795,-0.322795064,0,0,-0.322795064,0
315392,-0.5055159,-0.505515766,0,0,-0.505515766,0
317440,-0.661329,-0.661329024,0,0,-0.661329024,0
319488,-0.48706,-0.487059931,0,0,-0.487059931,0
321536,-0.4459583,-0.445958251,0,0,-0.445958251,0
323584,-0.6351401,-0.635140102,0,0,-0.635140102,0
325632,-0.306623,-0.306622947,0,0,-0.306622947,0
327680,-0.3666045,-0.36660455,0,0,-0.36660455,0
329728,-0.4187374,-0.418737431,0,0,-0.418737431,0
331776,-0.6188872,-0.618887198,0,0,-0.618887198,0
333824,-0.4713761,-0.471376007,0,0,-0.471376007,0
335872,-0.1891381,-0.18913801,0,0,-0.18913801,0
337920,-0.378751,-0.378750925,0,0,-0.378750925,0
339968,-0.5165994,-0.516599388,0,0,-0.516599388,0
342016,-0.2518562,-0.251856118,0,0,-0.251856118,0
344064,-0.5183094,-0.51830928,0,0,-0.51830928,0
346112,-0.3952008,-0.395200791,0,0,-0.395200791,0
348160,-0.2325042,-0.232504048,0,0,-0.232504048,0
350208,-0.3961514,-0.39615148,0,0,-0.39615148,0
352256,-0.2584036,-0.258403412,0,0,-0.258403412,0
354304,-0.4632407,-0.463240677,0,0,-0.463240677,0
356352,-0.5888323,-0.588832253,0,0,-0.588832253,0
358400,-0.5189075,-0.518907371,0,0,-0.518907371,0
360448,-0.4040302,-0.404030424,0,0,-0.404030424,0
362496,-0.2865071,-0.286507088,0,0,-0.286507088,0
364544,-0.3167407,-0.316740694,0,0,-0.316740694,0
366592,-0.4998187,-0.499818696,0,0,-0.499818696,0
368640,-0.1775405,-0.177540445,0,0,-0.177540445,0
370688,-0.2558259,-0.255826051,0,0,-0.255826051,0
372736,-0.4168533,-0.416853314,0,0,-0.416853314,0
374784,-0.2327275,-0.232727498,0,0,-0.232727498,0
376832,-0.342259,-0.342258997,0,0,-0.342258997,0
378880,-0.2151285,-0.215128459,0,0,-0.215128459,0
380928,-0.238456,-0.238456304,0,0,-0.238456304,0
382976,-0.18785,-0.187850008,0,0,-0.187850008,0
385024,-0.2889923,-0.288992446,0,0,-0.288992446,0
387072,-0.3404571,-0.340457151,0,0,-0.340457151,0
389120,-0.4417287,-0.441728845,0,0,-0.441728845,0
391168,-0.2876944,-0.287694316,0,0,-0.287694316,0
393216,-0.3374959,-0.337495801,0,0,-0.337495801,0
395264,-0.3127253,-0.312725472,0,0,-0.312725472,0
397312,-0.2962664,-0.296266488,0,0,-0.296266488,0
399360,-0.2842867,-0.284286562,0,0,-0.284286562,0
401408,-0.283887,-0.283887004,0,0,-0.283887004,0
403456,-0.246634,-0.246634037,0,0,-0.246634037,0
405504,-0.278911,-0.278911036,0,0,-0.278911036,0
407552,-0.2222987,-0.222298579,0,0,-0.222298579,0
409600,-0.7986236,-0.798623429,0,0,-0.798623429,0
411648,-0.3300241,-0.33002415,0,0,-0.33002415,0
413696,-0.2213687,-0.221368691,0,0,-0.221368691,0
415744,-0.3466819,-0.346681839,0,0,-0.346681839,0
417792,-0.2420347,-0.24203452,0,0,-0.24203452,0
419840,-0.4145247,-0.414524688,0,0,-0.414524688,0
421888,-0.4049425,-0.404942543,0,0,-0.404942543,0
423936,-0.2929729,-0.292972889,0,0,-0.292972889,0
425984,-0.23062,-0.230619847,0,0,-0.230619847,0
428032,-0.2969945,-0.296994411,0,0,-0.296994411,0
430080,-0.2729862,-0.272986153,0,0,-0.272986153,0
432128,-0.3124099,-0.312409817,0,0,-0.312409817,0
434176,-0.2550787,-0.25507886,0,0,-0.25507886,0
436224,-0.1559827,-0.155982701,0,0,-0.155982701,0
438272,-0.18173,-0.181730116,0,0,-0.181730116,0
440320,-0.3478912,-0.347891148,0,0,-0.347891148,0
442368,-0.2560987,-0.256098752,0,0,-0.256098752,0
444416,-0.2494497,-0.249449766,0,0,-0.249449766,0
446464,-0.1843487,-0.184348663,0,0,-0.184348663,0
448512,-0.2788444,-0.278844496,0,0,-0.278844496,0
450560,-0.2053362,-0.205336173,0,0,-0.205336173,0
452608,-0.1197981,-0.119798075,0,0,-0.119798075,0
454656,-0.1770942,-0.177094222,0,0,-0.177094222,0
456704,-0.3038308,-0.303830772,0,0,-0.303830772,0
458752,-0.209667,-0.209666949,0,0,-0.209666949,0
460800,-0.2294487,-0.229448651,0,0,-0.229448651,0
462848,-0.1155856,-0.115585577,0,0,-0.115585577,0
464896,-0.5889175,-0.588917609,0,0,-0.588917609,0
466944,-0.2092427,-0.209242664,0,0,-0.209242664,0
468992,-0.173754,-0.173754078,0,0,-0.173754078,0
471040,-0.1866989,-0.186698949,0,0,-0.186698949,0
473088,-0.3124826,-0.312482515,0,0,-0.312482515,0
475136,-0.2115655,-0.211565668,0,0,-0.211565668,0
477184,-0.2163445,-0.216344543,0,0,-0.216344543,0
479232,-0.1628169,-0.162816881,0,0,-0.162816881,0
481280,-0.4254678,-0.425467784,0,0,-0.425467784,0
483328,-0.2346259,-0.234625804,0,0,-0.234625804,0
485376,-0.204432,-0.20443201,0,0,-0.20443201,0
487424,-0.1427911,-0.142791149,0,0,-0.142791149,0
489472,-0.3427662,-0.342766071,0,0,-0.342766071,0
491520,-0.212911,-0.212910968,0,0,-0.212910968,0
493568,-0.1888614,-0.188861377,0,0,-0.188861377,0
495616,-0.2024247,-0.202424585,0,0,-0.202424585,0
497664,-0.2050776,-0.205077695,0,0,-0.205077695,0
499712,-0.1393895,-0.139389432,0,0,-0.139389432,0
501760,-0.1890622,-0.189062375,0,0,-0.189062375,0
503808,-0.2501685,-0.250168586,0,0,-0.250168586,0
505856,-0.202927,-0.202927063,0,0,-0.202927063,0
507904,-0.0931637,-0.093163584,0,0,-0.093163584,0
509952,-0.1780668,-0.178066766,0,0,-0.178066766,0
512000,-0.1924556,-0.192455572,0,0,-0.192455572,0
514048,-0.2397836,-0.239783639,0,0,-0.239783639,0
516096,-0.2493911,-0.249391155,0,0,-0.249391155,0
518144,-0.3908521,-0.390852323,0,0,-0.390852323,0
520192,-0.2246321,-0.224632017,0,0,-0.224632017,0
522240,-0.2247773,-0.224777248,0,0,-0.224777248,0
524288,-0.1158873,-0.115887373,0,0,-0.115887373,0
526336,-0.1550021,-0.155002274,0,0,-0.155002274,0
528384,-0.2218155,-0.221815585,0,0,-0.221815585,0
530432,-0.2013709,-0.201371044,0,0,-0.201371044,0
532480,-0.1351312,-0.135131127,0,0,-0.135131127,0
534528,-0.203093,-0.203093006,0,0,-0.203093006,0
536576,-0.1475277,-0.147527793,0,0,-0.147527793,0
538624,-0.1165522,-0.116552106,0,0,-0.116552106,0
540672,-0.1287564,-0.128756457,0,0,-0.128756457,0
542720,-0.1858724,-0.185872234,0,0,-0.185872234,0
544768,-0.1739518,-0.173951748,0,0,-0.173951748,0
546816,-0.1111375,-0.111137443,0,0,-0.111137443,0
548864,-0.3977285,-0.397728601,0,0,-0.397728601,0
550912,-0.1467966,-0.14679664,0,0,-0.14679664,0
552960,-0.1379368,-0.137936882,0,0,-0.137936882,0
555008,-0.1118837,-0.111883753,0,0,-0.111883753,0
557056,-0.2201196,-0.220119645,0,0,-0.220119645,0
559104,-0.1432406,-0.143240578,0,0,-0.143240578,0
561152,-0.2122108,-0.212210868,0,0,-0.212210868,0
563200,-0.1556876,-0.155687581,0,0,-0.155687581,0
565248,-0.1605987,-0.160598572,0,0,-0.160598572,0
567296,-0.2271568,-0.22715685,0,0,-0.22715685,0
569344,-0.2418538,-0.2418538,0,0,-0.2418538,0
571392,-0.1460647,-0.146064646,0,0,-0.146064646,0
573440,-0.1739936,-0.173993614,0,0,-0.173993614,0
575488,-0.1132689,-0.11326897,0,0,-0.11326897,0
577536,-0.1430827,-0.14308271,0,0,-0.14308271,0
579584,-0.1650004,-0.165000197,0,0,-0.165000197,0
581632,-0.1875934,-0.187593288,0,0,-0.187593288,0
583680,-0.1975095,-0.197509475,0,0,-0.197509475,0
585728,-0.2144074,-0.214407384,0,0,-0.214407384,0
587776,-0.1866947,-0.186694775,0,0,-0.186694775,0
589824,-0.3051515,-0.30515145,0,0,-0.30515145,0
591872,-0.1298757,-0.129875635,0,0,-0.129875635,0
593920,-0.1522426,-0.152242725,0,0,-0.152242725,0
595968,-0.182674,-0.182674021,0,0,-0.182674021,0
598016,-0.1586526,-0.158652709,0,0,-0.158652709,0
600064,-0.1496131,-0.149613102,0,0,-0.149613102,0
602112,-0.2465022,-0.246502182,0,0,-0.246502182,0
604160,-0.1110851,-0.111084951,0,0,-0.111084951,0
606208,-0.1513653,-0.151365271,0,0,-0.151365271,0
608256,-0.1067504,-0.106750385,0,0,-0.106750385,0
610304,-0.1924168,-0.192416928,0,0,-0.192416928,0
612352,-0.1674925,-0.167492558,0,0,-0.167492558,0
614400,-0.0938446,-0.093844594,0,0,-0.093844594,0
616448,-0.08817,-0.088170087,0,0,-0.088170087,0
618496,-0.2529926,-0.252992657,0,0,-0.252992657,0
620544,-0.1452887,-0.145288683,0,0,-0.145288683,0
622592,-0.1632491,-0.163249022,0,0,-0.163249022,0
624640,-0.1648777,-0.164877782,0,0,-0.164877782,0
626688,-0.1255372,-0.125537313,0,0,-0.125537313,0
628736,-0.2869055,-0.286905538,0,0,-0.286905538,0
630784,-0.13394,-0.133939982,0,0,-0.133939982,0
632832,-0.178963,-0.178963079,0,0,-0.178963079,0
634880,-0.1859612,-0.185961298,0,0,-0.185961298,0
636928,-0.1519729,-0.151972953,0,0,-0.151972953,0
638976,-0.1708981,-0.170898082,0,0,-0.170898082,0
641024,-0.1366528,-0.136652818,0,0,-0.136652818,0
643072,-0.1019446,-0.101944524,0,0,-0.101944524,0
645120,-0.1165891,-0.116588961,0,0,-0.116588961,0
647168,-0.1976083,-0.197608502,0,0,-0.197608502,0
649216,-0.3185946,-0.318594577,0,0,-0.318594577,0
651264,-0.1827212,-0.182721154,0,0,-0.182721154,0
653312,-0.2338914,-0.233891495,0,0,-0.233891495,0
655360,-0.197674,-0.197674119,0,0,-0.197674119,0
657408,-0.1453677,-0.145367913,0,0,-0.145367913,0
659456,-0.2042317,-0.204231823,0,0,-0.204231823,0
661504,-0.1058316,-0.105831587,0,0,-0.105831587,0
663552,-0.1461128,-0.146112837,0,0,-0.146112837,0
665600,-0.1487606,-0.14876069,0,0,-0.14876069,0
667648,-0.1109004,-0.110900506,0,0,-0.110900506,0
669696,-0.1081053,-0.108105314,0,0,-0.108105314,0
671744,-0.1697148,-0.169715077,0,0,-0.169715077,0
673792,-0.1133278,-0.113327792,0,0,-0.113327792,0
675840,-0.2182124,-0.218212467,0,0,-0.218212467,0
677888,-0.0947015,-0.094701502,0,0,-0.094701502,0
679936,-0.1851937,-0.185193595,0,0,-0.185193595,0
681984,-0.3346283,-0.334628395,0,0,-0.334628395,0
684032,-0.1128923,-0.112892424,0,0,-0.112892424,0
686080,-0.0938875,-0.093887496,0,0,-0.093887496,0
688128,-0.0932756,-0.093275518,0,0,-0.093275518,0
690176,-0.1545661,-0.154566001,0,0,-0.154566001,0
692224,-0.2429417,-0.2429416,0,0,-0.2429416,0
694272,-0.2554932,-0.25549315,0,0,-0.25549315,0
696320,-0.121683,-0.121682962,0,0,-0.121682962,0
698368,-0.101645,-0.101644944,0,0,-0.101644944,0
700416,-0.1400251,-0.14002507,0,0,-0.14002507,0
702464,-0.1658744,-0.165874384,0,0,-0.165874384,0
704512,-0.0928355,-0.09283539,0,0,-0.09283539,0
706560,-0.3344496,-0.33444977,0,0,-0.33444977,0
708608,-0.1514168,-0.151416773,0,0,-0.151416773,0
710656,-0.1147543,-0.11475433,0,0,-0.11475433,0
712704,-0.1297437,-0.129743586,0,0,-0.129743586,0
714752,-0.1278842,-0.127884323,0,0,-0.127884323,0
716800,-0.1843884,-0.184388375,0,0,-0.184388375,0
718848,-0.1434377,-0.14343771,0,0,-0.14343771,0
720896,-0.162484,-0.162484096,0,0,-0.162484096,0
722944,-0.1032422,-0.103242096,0,0,-0.103242096,0
724992,-0.1113857,-0.111385828,0,0,-0.111385828,0
727040,-0.1497051,-0.149705187,0,0,-0.149705187,0
729088,-0.1572773,-0.157277315,0,0,-0.157277315,0
731136,-0.1824096,-0.182409604,0,0,-0.182409604,0
733184,-0.1510164,-0.151016371,0,0,-0.151016371,0
735232,-0.1032757,-0.103275707,0,0,-0.103275707,0
737280,-0.1878492,-0.187849318,0,0,-0.187849318,0
739328,-0.1175353,-0.11753534,0,0,-0.11753534,0
741376,-0.1281202,-0.128120135,0,0,-0.128120135,0
743424,-0.1549543,-0.154954401,0,0,-0.154954401,0
745472,-0.1080451,-0.108045096,0,0,-0.108045096,0
747520,-0.1449991,-0.144998927,0,0,-0.144998927,0
749568,-0.2113774,-0.211377375,0,0,-0.211377375,0
751616,-0.1410067,-0.141006616,0,0,-0.141006616,0
753664,-0.1497592,-0.149759393,0,0,-0.149759393,0
755712,-0.0955977,-0.095597746,0,0,-0.095597746,0
757760,-0.0929804,-0.092980244,0,0,-0.092980244,0
759808,-0.1194022,-0.119402258,0,0,-0.119402258,0
761856,-0.1551724,-0.155172405,0,0,-0.155172405,0
763904,-0.1156851,-0.115685085,0,0,-0.115685085,0
765952,-0.1299462,-0.129946233,0,0,-0.129946233,0
768000,-0.1520523,-0.152052205,0,0,-0.152052205,0
770048,-0.1635135,-0.163513593,0,0,-0.163513593,0
772096,-0.1340247,-0.134024732,0,0,-0.134024732,0
774144,-0.0763073,-0.07630734,0,0,-0.07630734,0
776192,-0.119377,-0.11937695,0,0,-0.11937695,0
778240,-0.1667287,-0.166728588,0,0,-0.166728588,0
780288,-0.1192408,-0.119240849,0,0,-0.119240849,0
782336,-0.1481273,-0.148127355,0,0,-0.148127355,0
784384,-0.1250709,-0.125070965,0,0,-0.125070965,0
786432,-0.1030896,-0.103089647,0,0,-0.103089647,0
788480,-0.1165332,-0.116533219,0,0,-0.116533219,0
790528,-0.1166691,-0.116669186,0,0,-0.116669186,0
792576,-0.1337457,-0.133745658,0,0,-0.133745658,0
794624,-0.1672531,-0.167253079,0,0,-0.167253079,0
796672,-0.1120278,-0.112027846,0,0,-0.112027846,0
798720,-0.0833137,-0.083313688,0,0,-0.083313688,0
800768,-0.1557902,-0.155790323,0,0,-0.155790323,0
802816,-0.102434,-0.102434052,0,0,-0.102434052,0
804864,-0.1315646,-0.131564665,0,0,-0.131564665,0
806912,-0.132353,-0.132352917,0,0,-0.132352917,0
808960,-0.1739622,-0.173962152,0,0,-0.173962152,0
811008,-0.0854655,-0.08546552,0,0,-0.08546552,0
813056,-0.150393,-0.150393114,0,0,-0.150393114,0
815104,-0.2204658,-0.220465906,0,0,-0.220465906,0
817152,-0.182019,-0.182018961,0,0,-0.182018961,0
819200,-0.0931224,-0.093122256,0,0,-0.093122256,0
821248,-0.0978466,-0.097846698,0,0,-0.097846698,0
823296,-0.060803,-0.060802812,0,0,-0.060802812,0
825344,-0.1146758,-0.114675694,0,0,-0.114675694,0
827392,-0.1778813,-0.177881399,0,0,-0.177881399,0
829440,-0.0834059,-0.083405756,0,0,-0.083405756,0
831488,-0.1050009,-0.105000799,0,0,-0.105000799,0
833536,-0.1499635,-0.14996358,0,0,-0.14996358,0
835584,-0.2359419,-0.235942081,0,0,-0.235942081,0
837632,-0.1245845,-0.124584452,0,0,-0.124584452,0
839680,-0.207618,-0.207618061,0,0,-0.207618061,0
841728,-0.1184095,-0.118409507,0,0,-0.118409507,0
843776,-0.1412968,-0.141296703,0,0,-0.141296703,0
845824,-0.118204,-0.118203998,0,0,-0.118203998,0
847872,-0.1203822,-0.120382198,0,0,-0.120382198,0
849920,-0.1159685,-0.115968478,0,0,-0.115968478,0
851968,-0.1253986,-0.125398695,0,0,-0.125398695,0
854016,-0.1886361,-0.188636285,0,0,-0.188636285,0
856064,-0.1334129,-0.133412776,0,0,-0.133412776,0
858112,-0.2105668,-0.210566891,0,0,-0.210566891,0
860160,-0.107756,-0.107756069,0,0,-0.107756069,0
862208,-0.0749049,-0.074905,0,0,-0.074905,0
864256,-0.1312861,-0.131285955,0,0,-0.131285955,0
866304,-0.0954639,-0.095463766,0,0,-0.095463766,0
868352,-0.0916475,-0.091647232,0,0,-0.091647232,0
870400,-0.2043959,-0.204395989,0,0,-0.204395989,0
872448,-0.1740115,-0.174011514,0,0,-0.174011514,0
874496,-0.1639159,-0.163916062,0,0,-0.163916062,0
876544,-0.0753077,-0.075307723,0,0,-0.075307723,0
878592,-0.1365933,-0.136593233,0,0,-0.136593233,0
880640,-0.1585019,-0.158501742,0,0,-0.158501742,0
882688,-0.1097551,-0.109755097,0,0,-0.109755097,0
884736,-0.140536,-0.140536063,0,0,-0.140536063,0
886784,-0.1630877,-0.163087708,0,0,-0.163087708,0
888832,-0.1192909,-0.119290793,0,0,-0.119290793,0
890880,-0.0912755,-0.091275568,0,0,-0.091275568,0
892928,-0.1297146,-0.129714398,0,0,-0.129714398,0
894976,-0.0717141,-0.071714008,0,0,-0.071714008,0
897024,-0.1195087,-0.119508781,0,0,-0.119508781,0
899072,-0.087419,-0.087418944,0,0,-0.087418944,0
901120,-0.1116152,-0.111615097,0,0,-0.111615097,0
903168,-0.1227159,-0.122716026,0,0,-0.122716026,0
905216,-0.0894597,-0.089459662,0,0,-0.089459662,0
907264,-0.1194281,-0.119428084,0,0,-0.119428084,0
909312,-0.1142758,-0.114275939,0,0,-0.114275939,0
911360,-0.08602,-0.086020033,0,0,-0.086020033,0
913408,-0.1523021,-0.152302017,0,0,-0.152302017,0
915456,-0.1029925,-0.102992542,0,0,-0.102992542,0
917504,-0.1257735,-0.125773552,0,0,-0.125773552,0
919552,-0.0932247,-0.093224537,0,0,-0.093224537,0
921600,-0.0732288,-0.073228942,0,0,-0.073228942,0
923648,-0.1141526,-0.114152456,0,0,-0.114152456,0
925696,-0.1268809,-0.12688106,0,0,-0.12688106,0
927744,-0.0654897,-0.06548962,0,0,-0.06548962,0
929792,-0.1200589,-0.12005891,0,0,-0.12005891,0
931840,-0.1324416,-0.132441508,0,0,-0.132441508,0
933888,-0.0763293,-0.076329139,0,0,-0.076329139,0
935936,-0.122067,-0.122066996,0,0,-0.122066996,0
937984,-0.0960439,-0.096044029,0,0,-0.096044029,0
940032,-0.0999467,-0.099946765,0,0,-0.099946765,0
942080,-0.1754797,-0.175479739,0,0,-0.175479739,0
944128,-0.096238,-0.096238024,0,0,-0.096238024,0
946176,-0.1349468,-0.134946848,0,0,-0.134946848,0
948224,-0.0673605,-0.067360592,0,0,-0.067360592,0
950272,-0.0893667,-0.089366771,0,0,-0.089366771,0
952320,-0.0765006,-0.076500731,0,0,-0.076500731,0
954368,-0.1280393,-0.128039329,0,0,-0.128039329,0
