timesteps,reward,rewF_sum,rewH_sum,rewP_sum,F_sum,H_sum
184320,117.4184021,96.39748538,21.02091678,0,-6.538445088,102.7355361
186368,118.0713271,96.61018864,21.46113853,0,-6.868577925,102.7219739
188416,117.240389,96.68698172,20.55340734,0,-7.318371358,101.9255804
190464,117.6579743,97.30202429,20.35594998,0,-5.1359779,100.1580675
192512,117.7020637,96.99172419,20.71033953,0,-5.801283075,101.0868473
194560,118.2773631,97.16931947,21.10804358,0,-5.209085153,101.951956
196608,117.5752146,96.66603994,20.90917461,0,-6.760854291,99.96886156
198656,119.2571532,96.73792167,22.51923152,0,-7.066422398,103.3427706
200704,118.1748441,97.4009029,20.77394124,0,-5.282068373,98.50092975
202752,121.0263862,97.00221026,24.02417593,0,-6.50019458,103.4743671
204800,120.5911941,97.01202402,23.57917022,0,-5.853899568,101.217984
206848,119.8443785,96.61879906,23.22557949,0,-6.488451807,99.3295378
208896,120.9207491,97.12940442,23.79134479,0,-5.133655142,101.9640629
210944,119.8963988,96.20942538,23.68697349,0,-7.932879181,102.5188849
212992,119.8108309,96.75788982,23.05294118,0,-6.639966285,102.7577517
215040,119.3034487,97.16022318,22.14322537,0,-5.394422067,100.0686056
217088,118.2212938,97.00322295,21.21807087,0,-5.287130311,98.77047748
219136,118.0971595,96.23588116,21.86127857,0,-7.494186608,101.5767421
221184,118.5636705,96.92128869,21.64238184,0,-5.750906506,101.273066
223232,117.800165,96.53269659,21.26746824,0,-6.416539396,100.1549695
225280,116.8482846,96.42174468,20.42654006,0,-6.998717623,99.38295627
227328,117.5918069,96.73230448,20.85950245,0,-6.203582241,101.9514079
229376,118.1079924,97.18726275,20.92072969,0,-4.922083551,101.8485246
231424,117.0698993,96.5836208,20.48627852,0,-5.710575746,99.78408252
233472,117.9955707,95.82979493,22.16577564,0,-8.116603855,104.3716587
235520,117.1397512,96.88947804,20.25027315,0,-5.491684199,98.8623437
237568,117.2436156,96.72258593,20.52102977,0,-6.448241559,100.2662871
239616,117.8316796,96.83028677,21.00139295,0,-5.59793148,102.5886542
241664,117.9554063,96.59200881,21.36339759,0,-6.666209338,102.2009862
243712,119.3820092,96.92443748,22.4575717,0,-5.715514769,100.2973065
245760,120.5172495,96.75058404,23.7666654,0,-6.501445667,102.6482602
247808,120.2082512,97.27041168,22.93783949,0,-5.038667918,99.96059501
249856,120.5991511,96.95250315,23.64664771,0,-6.232105792,102.240472
251904,118.8218051,96.66054407,22.16126113,0,-6.893148758,101.037053
253952,118.6053957,96.31525255,22.29014321,0,-7.137097293,101.5395019
256000,118.6297787,96.79533059,21.83444804,0,-5.950514838,100.4316195
258048,118.5060749,96.47965499,22.02641997,0,-7.104556402,101.0836624
260096,118.0834306,96.75504365,21.32838692,0,-6.523911797,102.3396509
262144,117.7999624,96.76733527,21.03262698,0,-6.416316336,101.8812948
264192,117.1457269,96.36737339,20.77835356,0,-6.999429276,101.7975273
266240,116.3544537,96.20974125,20.14471238,0,-7.853911731,101.8077468
268288,118.2382871,96.72858137,21.50970575,0,-6.418088341,100.7631313
270336,118.3572647,96.96515489,21.39210979,0,-5.672623957,99.85649844
272384,118.2975366,96.77351493,21.52402166,0,-5.906387867,100.7375072
274432,118.8949756,96.66653909,22.2284366,0,-6.263004665,102.5897023
276480,119.2786336,96.57614347,22.70249008,0,-7.354232123,103.2895229
278528,119.1730739,96.01390519,23.15916872,0,-8.761316424,105.4262034
280576,119.2372541,96.93558338,22.3016707,0,-6.144655176,102.3904814
282624,119.5100504,96.44656974,23.06348071,0,-8.151680997,104.6963913
284672,118.7915186,96.48567139,22.30584716,0,-7.606860725,104.1633577
286720,118.8851154,96.95159981,21.93351561,0,-6.150455222,102.2946309
288768,119.0546232,97.35527203,21.69935129,0,-5.333108627,100.6902621
290816,119.2358801,96.75540974,22.48047043,0,-6.938374317,103.4485911
292864,118.3576793,96.49478624,21.86289319,0,-7.360700157,103.1994502
294912,117.7574692,95.74543727,22.01203184,0,-9.458936408,101.4446295
296960,118.3753402,96.30242431,22.07291587,0,-7.607679102,103.1375803
299008,118.1913105,96.34920643,21.84210406,0,-7.978339476,104.8558284
301056,119.1153367,96.53565044,22.57968613,0,-6.721390368,104.1380316
303104,119.3193407,96.86764724,22.4516935,0,-6.26456467,99.86036219
305152,119.8726651,96.57754553,23.29511963,0,-7.273943687,101.4756645
307200,120.1204158,96.71748749,23.40292842,0,-6.578174482,101.5703188
309248,119.8967649,96.45720424,23.43956069,0,-7.76920965,102.5154959
311296,120.0793868,96.04452344,24.03486334,0,-8.189248608,104.285989
313344,120.0403119,96.48473896,23.5555729,0,-7.236702766,102.8729077
315392,120.0783995,96.6971846,23.38121486,0,-6.641736406,103.8476961
317440,119.6014058,96.32269613,23.27870955,0,-7.624868588,103.7935
319488,119.2624306,96.40864264,22.8537879,0,-7.690051217,103.1829083
321536,119.4335229,97.01296816,22.4205548,0,-5.456932773,103.3358375
323584,119.7387294,96.592947,23.14578232,0,-6.949878386,104.0858821
325632,118.6982201,96.56857514,22.12964493,0,-7.453663543,105.1874307
327680,117.9253503,96.76740509,21.15794519,0,-6.44873024,102.332746
329728,118.2328268,96.95664091,21.27618599,0,-5.95373355,101.961243
331776,117.9742672,96.96483655,21.00943059,0,-6.011057625,100.312986
333824,118.5698982,96.85484442,21.71505357,0,-6.324035412,101.5280944
335872,118.1932683,96.65522307,21.53804516,0,-6.985660173,100.672218
337920,118.246109,97.18103522,21.06507376,0,-5.568732523,99.72167795
339968,119.0903614,95.91207713,23.17828423,0,-9.1487812,106.4904231
342016,119.5981541,95.99531967,23.60283455,0,-9.3986202,104.4484974
344064,119.2805863,96.82476104,22.45582529,0,-6.75639717,101.8351866
346112,119.0585385,96.6195636,22.43897512,0,-7.259253217,103.0753764
348160,119.0403977,96.22877443,22.81162304,0,-8.568244664,103.9009096
350208,118.7410209,96.6634478,22.07757318,0,-6.882591561,101.875375
352256,118.92338,96.38625662,22.53712349,0,-7.880420274,101.5737764
354304,119.6490192,97.08081856,22.56820079,0,-5.947605329,102.337949
356352,119.1033155,96.63126925,22.47204629,0,-7.122790128,102.8814939
358400,118.9483607,97.03181599,21.91654458,0,-5.756598727,99.78505748
360448,119.3343235,96.63435662,22.69996679,0,-6.794321863,102.7578658
362496,119.4282789,96.72585774,22.70242118,0,-6.490470996,104.4810101
364544,118.4648307,96.18212384,22.28270685,0,-6.800736293,102.71437
366592,117.8742586,95.06814824,22.80611044,0,-9.359461774,104.745617
368640,118.172537,95.75355145,22.41898566,0,-8.309313508,102.6104958
370688,119.2759799,96.04743132,23.22854858,0,-7.162466573,101.6366763
372736,119.6902013,96.19697074,23.4932307,0,-6.73569967,101.9049849
374784,119.8347159,96.51912687,23.31558899,0,-6.358078133,101.457599
376832,120.4477745,96.07984357,24.36793098,0,-7.613692268,105.8811048
378880,120.5377835,96.27608258,24.26170089,0,-7.650461824,105.4351658
380928,119.712522,96.91361465,22.79890736,0,-6.122230237,100.6353183
382976,119.179522,96.85593803,22.32358415,0,-6.174196984,102.9393836
385024,117.0803355,96.66837826,20.4119572,0,-6.325202979,99.02422288
387072,119.0244865,95.97485016,23.04963634,0,-8.320468251,106.2914465
389120,119.4126501,96.45989637,22.95275372,0,-7.117738723,101.928454
391168,117.7771507,96.70359357,21.07355707,0,-6.498376262,99.38204031
393216,118.5626717,96.26544151,22.29723034,0,-7.371020631,104.3266636
395264,119.0710026,96.64555708,22.42544548,0,-6.743008605,104.60438
397312,118.4084462,96.23841602,22.17003032,0,-7.726549283,103.2102579
399360,118.8356293,96.25005356,22.58557562,0,-7.549014408,103.3334538
401408,119.6093506,96.2582819,23.35106866,0,-7.912614763,103.9903946
403456,120.9892831,96.85119682,24.13808623,0,-5.826488667,104.2950682
405504,119.0371562,96.4031192,22.63403692,0,-6.688042967,103.5172012
407552,118.7551153,95.62767837,23.12743683,0,-9.048640709,105.2582131
409600,117.7864239,96.72330191,21.06312188,0,-6.021125893,99.59755297
411648,117.9052734,96.21582947,21.68944386,0,-7.223301099,100.8428576
413696,119.2122311,96.50654019,22.70569079,0,-7.128861889,103.9113971
415744,119.0204971,96.58376503,22.43673195,0,-6.866448123,104.4475124
417792,118.3617272,96.52455765,21.83716961,0,-7.484953616,103.2514895
419840,116.9419373,96.44216756,20.49976989,0,-7.675805331,101.3755861
421888,118.278508,97.05383545,21.22467239,0,-5.970284717,101.6589815
423936,118.0973055,96.75923058,21.33807507,0,-7.364002379,99.93179444
425984,118.4807601,96.53884239,21.94191769,0,-7.853448158,102.1079641
428032,118.9811341,97.02385299,21.95728127,0,-6.439700537,103.3299838
430080,118.6635861,97.04035895,21.62322709,0,-6.357248029,101.233914
432128,119.6992603,97.08787943,22.61138087,0,-5.745130354,102.1993852
434176,118.6635456,97.10995847,21.55358711,0,-5.850270331,100.1222648
436224,119.4353827,96.67328667,22.76209611,0,-6.698659254,103.9661394
438272,118.3498152,97.04168044,21.30813466,0,-5.553648014,100.5657591
440320,118.2353628,97.0451081,21.19025471,0,-5.523072684,102.3262984
442368,118.1007208,96.22582949,21.87489134,0,-7.264103843,102.5044591
444416,117.3711527,95.957176,21.41397679,0,-8.188756085,103.6193021
446464,116.6717439,95.3324313,21.33931253,0,-10.52185249,104.5184629
448512,116.7418576,96.13146355,20.61039407,0,-8.052071649,101.7488295
450560,117.5126088,96.49082881,21.02178008,0,-7.397714148,102.1340808
452608,117.472697,96.56763551,20.90506163,0,-6.961604333,102.450109
454656,117.7060196,96.69021735,21.01580214,0,-6.88444577,102.9340045
456704,117.8705716,96.24734875,21.62322278,0,-7.943903241,105.9365152
458752,115.7373198,96.22103718,19.51628279,0,-8.182230406,101.1459956
460800,116.3786228,96.4981897,19.88043304,0,-7.416106363,100.4863859
462848,119.0016309,96.46482068,22.53681043,0,-7.251616432,102.2037965
464896,118.9946704,96.5744928,22.42017742,0,-6.799942636,100.9737884
466944,118.7677849,96.34198038,22.42580454,0,-7.344663226,101.4476169
468992,119.3219924,96.72493357,22.59705874,0,-6.434782085,102.1083267
471040,118.4319224,95.82228798,22.60963452,0,-9.012165178,104.1781735
473088,118.1315813,96.68650826,21.44507299,0,-6.742669462,101.2375228
475136,118.0357148,96.33799309,21.69772167,0,-8.371493228,101.8241657
477184,117.8684859,96.41918911,21.44929684,0,-7.820553951,102.3480004
479232,118.0520244,95.74353216,22.3084923,0,-9.764807195,103.1674655
481280,119.0582565,96.56926254,22.48899394,0,-7.205909716,101.8335963
483328,119.4758648,96.37745048,23.09841426,0,-7.724194499,103.9408609
485376,119.4488853,96.91214573,22.5367394,0,-6.256117147,101.6573744
487424,120.4436099,96.81009567,23.63351436,0,-7.059278976,103.3001783
489472,121.6716558,96.61140828,25.06024763,0,-7.504474831,103.2791456
491520,122.2699369,96.74482938,25.52510745,0,-6.852650754,104.2883048
493568,121.8426296,96.10461919,25.73801032,0,-8.340748524,105.5005223
495616,120.2264615,95.99550983,24.23095175,0,-8.255008694,102.41783
497664,118.9709419,96.21248768,22.75845425,0,-8.11231524,102.1738288
499712,119.4405557,96.20695829,23.23359755,0,-8.421193717,104.513478
501760,118.6314877,96.26025239,22.3712352,0,-8.295756485,102.4616552
503808,118.4502182,96.26143236,22.18878601,0,-7.630445656,103.1086649
505856,117.3018514,96.03138142,21.27046995,0,-8.079687753,102.3374042
507904,117.8742112,96.15972642,21.71448487,0,-7.849196783,103.8025612
509952,117.9611401,96.37382157,21.58731855,0,-7.091039959,104.1360287
512000,117.8716061,96.48380819,21.38779804,0,-6.658437121,103.2766688
514048,118.7615562,96.66567922,22.09587705,0,-6.283263144,105.0981014
516096,117.0809441,95.80009848,21.28084561,0,-7.51299562,101.6919041
518144,117.9964409,95.67461021,22.32183068,0,-8.1777542,102.538987
520192,118.8525175,95.95577567,22.89674179,0,-7.987221903,106.01463
522240,118.3938801,95.83444022,22.5594397,0,-9.222771749,105.3279842
524288,119.0673455,96.53202895,22.53531654,0,-6.824545231,103.2966465
526336,118.3651253,96.6772914,21.68783403,0,-6.226548941,102.320001
528384,119.1709664,96.26867879,22.90228745,0,-7.920527652,104.1695496
530432,119.2630208,96.64078885,22.6222319,0,-7.012133303,102.7134664
532480,118.7556485,97.01264607,21.74300249,0,-6.078951844,100.7922335
534528,118.5735674,96.92967035,21.64389695,0,-6.177189923,100.8446996
536576,119.0116995,96.70585948,22.30584004,0,-6.934523451,102.7741341
538624,117.4881981,96.00885452,21.4793436,0,-7.913495887,103.784177
540672,115.9900327,95.86188971,20.12814311,0,-8.909036483,102.4059027
542720,117.280843,96.3457318,20.93511122,0,-7.255882658,103.7785597
544768,117.7065168,96.46600487,21.24051194,0,-6.718731397,102.1705037
546816,118.4300637,96.68736737,21.74269636,0,-6.728747643,104.7699374
548864,117.571937,97.02432116,20.54761591,0,-6.229589492,100.2289323
550912,118.3081887,97.07030874,21.23787993,0,-6.023687687,102.1989993
552960,118.6832125,97.10480444,21.5784081,0,-5.954665797,100.5537266
555008,119.8387865,97.06672474,22.77206178,0,-6.33260395,103.47755
557056,120.6521043,96.76501094,23.88709331,0,-7.029819484,102.9470168
559104,119.3453562,96.18027056,23.16508561,0,-7.757294092,102.8055989
561152,119.023252,96.87033299,22.15291911,0,-5.573946733,100.7975922
563200,120.1908719,96.35420847,23.83666348,0,-7.200388411,105.880789
565248,118.8722465,96.87709608,21.99515042,0,-5.895167064,101.3866067
567296,118.6266726,96.59714183,22.02953078,0,-7.00060777,103.769691
569344,117.828687,96.78961392,21.03907305,0,-6.482489813,102.1189166
571392,118.5725339,96.38653152,22.18600244,0,-7.112917064,103.0874901
573440,118.1540417,96.24092255,21.91311912,0,-7.234538122,103.6187553
575488,117.7624792,96.13614799,21.62633125,0,-7.455931038,101.6847144
577536,118.12998,95.82514894,22.3048312,0,-8.649816122,104.6759516
579584,118.1382149,96.80888622,21.3293285,0,-6.158570085,100.3463901
581632,118.8810851,96.52152817,22.35955694,0,-6.309293627,104.2133129
583680,117.7086433,95.99448638,21.71415704,0,-7.60527326,103.5288384
585728,119.0830901,95.80670873,23.27638139,0,-7.937827554,106.9109866
587776,117.9546327,95.80995659,22.14467618,0,-8.696709467,104.4892407
589824,119.078526,96.90433487,22.17419101,0,-5.689171009,103.990258
591872,118.8609097,96.30846245,22.55244728,0,-7.418412473,102.4222582
593920,119.1879381,96.29519239,22.89274587,0,-7.264027004,102.6633119
595968,118.9207513,95.86006654,23.06068491,0,-8.613769492,106.7877975
598016,117.8721168,97.37189956,20.50021709,0,-5.547475728,99.64864696
600064,118.9042944,96.74353251,22.16076186,0,-7.224200623,104.2224641
602112,118.3994728,97.26602914,21.13344386,0,-5.971302854,102.0835346
604160,118.0671081,96.31948297,21.74762522,0,-9.210260974,105.0019349
606208,117.7430776,96.79970544,20.94337218,0,-8.002766007,103.6350314
608256,118.5964896,97.03619196,21.56029756,0,-7.233995966,105.8237101
610304,117.39536,97.33144187,20.06391818,0,-5.878465847,100.5374889
612352,117.855791,96.98217334,20.87361769,0,-6.914626385,101.9138183
614400,118.3608717,96.95552181,21.40534994,0,-5.958889748,101.7944151
616448,119.2753918,96.70575113,22.56964071,0,-6.996522861,103.3679383
618496,118.5444876,96.52140778,22.0230799,0,-7.085172767,101.4778573
620544,120.6394892,96.82670686,23.8127822,0,-6.351980697,106.8636634
622592,118.7367206,97.03074317,21.70597734,0,-5.109643759,100.3111795
624640,118.4765245,96.19259619,22.28392829,0,-6.803110292,103.3784028
626688,117.7355837,95.4342855,22.3012982,0,-8.736380887,104.0289585
628736,118.0710341,96.89184588,21.17918835,0,-5.921712429,100.9929751
630784,118.2282338,96.47916681,21.74906674,0,-6.829104887,103.1420817
632832,118.4690386,96.73285267,21.73618593,0,-6.025231888,105.2232346
634880,117.9804359,96.69472851,21.28570741,0,-6.251778646,102.0087564
636928,117.7219528,96.32193389,21.40001892,0,-7.246765993,103.5386953
638976,118.3886138,96.1967895,22.19182443,0,-7.784139883,101.9591372
641024,119.2967922,96.09217815,23.20461411,0,-8.059013484,103.655786
643072,118.467683,96.25004135,22.21764169,0,-7.485577219,100.3110559
645120,118.5085159,96.09145792,22.41705793,0,-7.64854945,103.1602291
647168,118.5302659,96.7944963,21.7357695,0,-5.501465707,100.1062365
649216,119.06629,95.97243136,23.09385847,0,-7.116791083,102.2243293
651264,119.7560592,96.54978758,23.20627172,0,-6.604767132,103.452567
653312,119.7524703,96.78233439,22.97013585,0,-5.685549073,101.8473916
655360,119.4887335,96.60721665,22.88151677,0,-7.095620696,102.0938618
657408,118.1118511,96.31313979,21.79871127,0,-7.774144029,102.5157658
659456,118.2597287,96.84525239,21.41447619,0,-5.953579649,102.2457733
661504,117.5821264,96.33077616,21.25135015,0,-7.053855687,102.3260893
663552,117.8640847,96.27754088,21.58654385,0,-7.086153816,104.3052851
665600,117.9482999,95.56071357,22.38758633,0,-8.77870177,105.6944096
667648,118.3156409,96.58990435,21.72573636,0,-6.38806061,102.9287886
669696,118.9299005,96.14344319,22.78645729,0,-8.381049155,106.4579131
671744,119.4910122,96.81282679,22.67818543,0,-5.999035987,102.43256
673792,118.5387533,96.37948312,22.15927015,0,-7.457804915,103.6853584
675840,117.930842,96.11909413,21.81174792,0,-7.68142554,103.5707776
677888,117.4881305,96.78648795,20.70164245,0,-6.186106779,100.4622819
679936,118.9256818,96.22279312,22.70288861,0,-7.665197724,103.8734289
681984,117.9383096,96.5095508,21.4287588,0,-7.299096984,100.9641582
684032,118.0097007,96.45568167,21.55401907,0,-7.173564085,101.0834108
686080,119.2184685,96.83228056,22.38618792,0,-5.748402093,103.5493088
688128,118.1552115,96.37962483,21.77558662,0,-7.199990488,103.9058548
690176,117.5890681,96.60292739,20.98614079,0,-6.178440426,98.82721722
692224,119.462877,95.96484747,23.49802943,0,-7.381497203,103.4190266
694272,118.5739991,96.89944237,21.67455687,0,-5.243838724,100.1125194
696320,119.204835,96.52863125,22.67620374,0,-6.317061784,104.2338414
698368,119.2640098,96.3685325,22.8954773,0,-7.071306232,104.1044072
700416,118.2102833,96.59778531,21.61249799,0,-6.947244479,102.8814225
702464,118.1353974,97.46861759,20.6667798,0,-4.422636203,100.3525725
704512,118.9318763,96.90708369,22.02479255,0,-5.79570935,102.818699
706560,118.6404951,96.01999821,22.62049687,0,-8.620611847,105.2285467
708608,117.6804083,96.83432195,20.84608624,0,-6.252659548,100.8133287
710656,118.2035794,96.878618,21.32496141,0,-6.153401957,103.0194291
712704,118.5044593,96.41205503,22.09240439,0,-7.829450684,104.7219869
714752,117.9645336,96.92311575,21.04141789,0,-5.607183616,101.8767566
716800,118.1021221,96.44125917,21.66086297,0,-7.185046538,101.5095467
718848,119.4139286,97.01686147,22.39706721,0,-5.768395067,100.8321835
720896,119.3963538,96.52642895,22.86992486,0,-6.913278678,105.2745795
722944,118.753826,97.0533041,21.70052195,0,-5.972177793,103.6459249
724992,117.9852566,96.31676224,21.66849432,0,-8.589001583,103.250511
727040,118.0171869,96.53655924,21.48062764,0,-7.08444533,102.8402651
729088,118.7318487,96.69439791,22.03745076,0,-6.705745588,102.3549564
731136,118.9625062,97.04203313,21.92047299,0,-5.648958148,101.0056938
733184,118.6940193,96.69736332,21.9966559,0,-6.459326633,101.7338802
735232,118.2535,96.53502513,21.71847499,0,-7.170543656,104.2630033
737280,118.2313109,96.617896,21.61341497,0,-7.076855822,104.5457634
739328,117.5405708,96.22912938,21.31144135,0,-7.774651622,103.1070024
741376,117.1532573,96.81175217,20.34150527,0,-5.616439036,100.910966
743424,117.8965856,96.06344007,21.8331455,0,-7.729077055,106.4992424
745472,117.7299464,96.17642583,21.55352039,0,-7.903601369,105.5843979
747520,117.007775,96.62574117,20.38203384,0,-6.962105729,102.5070029
749568,117.7043787,96.40144672,21.30293208,0,-6.979885602,103.8370534
751616,118.3487271,96.70733049,21.64139645,0,-6.172776264,102.1912466
753664,118.7592763,95.72407376,23.03520247,0,-8.795651686,106.400414
755712,119.1305897,96.75935504,22.37123474,0,-6.175433943,102.33542
757760,118.7799612,95.74752106,23.03244027,0,-9.355882834,103.6931124
759808,118.9836402,96.59720061,22.38643958,0,-7.176806684,102.1628388
761856,119.3462284,96.63585243,22.71037574,0,-6.486361796,103.4810932
763904,119.0107857,96.5243425,22.48644338,0,-7.022276625,104.1808204
765952,118.5167682,96.45195021,22.06481786,0,-6.673662512,102.2861223
768000,118.4490197,95.78356561,22.66545387,0,-8.866465089,105.7345602
770048,120.2874444,95.85425626,24.43318795,0,-8.781077741,107.9326863
772096,118.2169005,96.70597267,21.51092804,0,-6.661443226,102.1375577
774144,118.3272686,96.17382575,22.1534428,0,-8.600387162,104.598248
776192,117.2256697,96.45263043,20.77303935,0,-7.574232281,102.8465169
778240,117.7903307,96.98649851,20.80383215,0,-6.139540687,102.9964724
780288,117.9576106,96.95692031,21.00069019,0,-5.952716188,103.311645
782336,117.212844,96.57716552,20.63567864,0,-7.497415368,104.0853282
784384,117.5968329,96.26192096,21.33491195,0,-6.853951075,105.2274856
786432,116.8414074,96.10982581,20.73158157,0,-8.165208656,104.6312238
788480,116.4877246,96.44356921,20.04415534,0,-6.510320977,104.637797
790528,116.5329887,96.3005623,20.23242634,0,-8.051241618,105.1578601
792576,116.0426414,96.58731019,19.45533111,0,-7.027995755,102.2398521
794624,116.0821191,96.9730626,19.1090565,0,-5.556849988,100.4164296
796672,115.7995894,96.83013099,18.96945836,0,-6.242381826,100.7499427
