timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
67584,11.326248099999999,0.0,0.0,11.326248153,0.0,0.0
69632,13.135654000000002,0.0,0.0,13.135654031000001,0.0,0.0
71680,15.3550248,0.0,0.0,15.355024826,0.0,0.0
73728,8.2893313,0.0,0.0,8.28933133,0.0,0.0
75776,21.671235199999995,0.0,0.0,21.671235129000003,0.0,0.0
77824,12.397947300000002,0.0,0.0,12.397947314,0.0,0.0
79872,14.507333500000001,0.0,0.0,14.507333445,0.0,0.0
81920,21.7803858,0.0,0.0,21.7803857317,0.0,0.0
83968,15.393208399999997,0.0,0.0,15.393208423,0.0,0.0
86016,18.457531800000005,0.0,0.0,18.457531686,0.0,0.0
88064,23.0933676,0.0,0.0,23.093367499,0.0,0.0
90112,20.0327426,0.0,0.0,20.032742636100004,0.0,0.0
92160,18.2251421,0.0,0.0,18.22514206,0.0,0.0
94208,8.6780647,0.0,0.0,8.678064535699999,0.0,0.0
96256,22.1503755,0.0,0.0,22.150375441,0.0,0.0
98304,18.6079729,0.0,0.0,18.6079727817,0.0,0.0
100352,19.2890174,0.0,0.0,19.289017464299995,0.0,0.0
102400,16.001187800000004,0.0,0.0,16.001187815,0.0,0.0
104448,22.112532599999998,0.0,0.0,22.112532508,0.0,0.0
106496,15.836547099999999,0.0,0.0,15.836547037000003,0.0,0.0
108544,27.164402900000006,0.0,0.0,27.1644027447,0.0,0.0
110592,16.2984984,0.0,0.0,16.298498392,0.0,0.0
112640,13.072438199999999,0.0,0.0,13.072438178999999,0.0,0.0
114688,25.035013099999997,0.0,0.0,25.0350131127,0.0,0.0
116736,15.7906238,0.0,0.0,15.790623632,0.0,0.0
118784,17.9779532,0.0,0.0,17.9779530954,0.0,0.0
120832,14.515034999999997,0.0,0.0,14.515034920699998,0.0,0.0
122880,19.5734577,0.0,0.0,19.573457789000003,0.0,0.0
124928,12.165525599999999,0.0,0.0,12.165525563,0.0,0.0
126976,13.5004588,0.0,0.0,13.500458744700001,0.0,0.0
129024,27.673742300000004,0.0,0.0,27.673742402000006,0.0,0.0
131072,14.794709799999998,0.0,0.0,14.794709829999999,0.0,0.0
133120,10.6000354,0.0,0.0,10.600035354000001,0.0,0.0
135168,34.082397099999994,0.0,0.0,34.082397086,0.0,0.0
137216,14.7279984,0.0,0.0,14.727998486,0.0,0.0
139264,25.3778487,0.0,0.0,25.3778486247,0.0,0.0
141312,19.4683505,0.0,0.0,19.468350404,0.0,0.0
143360,14.722903300000002,0.0,0.0,14.722903143,0.0,0.0
145408,39.208739300000005,0.0,0.0,39.20873933399999,0.0,0.0
147456,13.8973511,0.0,0.0,13.897351109999999,0.0,0.0
149504,23.289608,0.0,0.0,23.289608010000002,0.0,0.0
151552,30.562095199999998,0.0,0.0,30.562095208699997,0.0,0.0
153600,24.0103327,0.0,0.0,24.0103325758,0.0,0.0
155648,14.363229100000002,0.0,0.0,14.363229004,0.0,0.0
157696,19.3293021,0.0,0.0,19.3293020877,0.0,0.0
159744,22.7968427,0.0,0.0,22.79684268,0.0,0.0
161792,29.1433496,0.0,0.0,29.143349561,0.0,0.0
163840,26.984785799999997,0.0,0.0,26.984785865,0.0,0.0
165888,37.6145463,0.0,0.0,37.6145462467,0.0,0.0
167936,14.569705499999998,0.0,0.0,14.569705506,0.0,0.0
169984,19.3213222,0.0,0.0,19.321322115,0.0,0.0
172032,16.3038819,0.0,0.0,16.303881868,0.0,0.0
174080,47.4320256,0.0,0.0,47.432025622,0.0,0.0
176128,26.108229599999998,0.0,0.0,26.108229608,0.0,0.0
178176,27.8006344,0.0,0.0,27.8006342757,0.0,0.0
180224,21.6029309,0.0,0.0,21.602930936,0.0,0.0
182272,24.7186527,0.0,0.0,24.718652774,0.0,0.0
184320,33.290768,0.0,0.0,33.290768049,0.0,0.0
186368,25.884669399999996,0.0,0.0,25.884669339,0.0,0.0
188416,28.685701700000003,0.0,0.0,28.685701769999998,0.0,0.0
190464,25.997121,0.0,0.0,25.997120939999995,0.0,0.0
192512,23.296161599999998,0.0,0.0,23.296161378,0.0,0.0
194560,30.9285791,0.0,0.0,30.928579159999998,0.0,0.0
196608,32.5719927,0.0,0.0,32.571992568999995,0.0,0.0
198656,20.4037093,0.0,0.0,20.4037092787,0.0,0.0
200704,39.0874347,0.0,0.0,39.08743466,0.0,0.0
202752,20.4370525,0.0,0.0,20.437052559,0.0,0.0
204800,21.3031784,0.0,0.0,21.3031783217,0.0,0.0
206848,41.5267273,0.0,0.0,41.52672732,0.0,0.0
208896,27.6988914,0.0,0.0,27.698891285007,0.0,0.0
210944,42.65412679999999,0.0,0.0,42.654126819,0.0,0.0
212992,29.5094097,0.0,0.0,29.509409690000002,0.0,0.0
215040,46.096071499999994,0.0,0.0,46.096071433999995,0.0,0.0
217088,19.8278398,0.0,0.0,19.827839795,0.0,0.0
219136,33.4804646,0.0,0.0,33.480464613,0.0,0.0
221184,34.6261232,0.0,0.0,34.626123139,0.0,0.0
223232,40.3517892,0.0,0.0,40.351789203,0.0,0.0
225280,32.3921792,0.0,0.0,32.392179164,0.0,0.0
227328,32.1915253,0.0,0.0,32.191525336,0.0,0.0
229376,24.1012329,0.0,0.0,24.1012328747,0.0,0.0
231424,32.5516273,0.0,0.0,32.551627244,0.0,0.0
233472,43.4028502,0.0,0.0,43.4028501447,0.0,0.0
235520,34.612270099999996,0.0,0.0,34.612270099199996,0.0,0.0
237568,46.4647394,0.0,0.0,46.464739359999996,0.0,0.0
239616,32.100355199999996,0.0,0.0,32.100355149,0.0,0.0
241664,46.0955872,0.0,0.0,46.095587181999996,0.0,0.0
243712,52.59838,0.0,0.0,52.598380059,0.0,0.0
245760,29.725710499999998,0.0,0.0,29.725710427400003,0.0,0.0
247808,32.179472499999996,0.0,0.0,32.179472514,0.0,0.0
249856,41.794849299999996,0.0,0.0,41.794849256000006,0.0,0.0
251904,32.6441423,0.0,0.0,32.644142394000006,0.0,0.0
253952,29.6263382,0.0,0.0,29.626338228399998,0.0,0.0
256000,30.068427099999997,0.0,0.0,30.068427057999997,0.0,0.0
258048,36.588160200000004,0.0,0.0,36.588160233,0.0,0.0
260096,47.321628200000006,0.0,0.0,47.321628187,0.0,0.0
262144,37.5028958,0.0,0.0,37.5028957647,0.0,0.0
264192,41.17935620000001,0.0,0.0,41.179356223999996,0.0,0.0
266240,33.108137,0.0,0.0,33.108137048,0.0,0.0
268288,41.060625,0.0,0.0,41.060624999000005,0.0,0.0
270336,30.195392699999996,0.0,0.0,30.195392744000003,0.0,0.0
272384,35.8634768,0.0,0.0,35.863476671,0.0,0.0
274432,25.022041,0.0,0.0,25.02204102,0.0,0.0
276480,23.3007939,0.0,0.0,23.300793891999998,0.0,0.0
278528,26.5681711,0.0,0.0,26.568171108,0.0,0.0
280576,41.8967136,0.0,0.0,41.896713638,0.0,0.0
282624,50.493159799999994,0.0,0.0,50.493159811,0.0,0.0
284672,48.8097988,0.0,0.0,48.809798708,0.0,0.0
286720,38.6036258,0.0,0.0,38.6036257632,0.0,0.0
288768,50.09029629999999,0.0,0.0,50.090296329000005,0.0,0.0
290816,37.0990395,0.0,0.0,37.099039483700004,0.0,0.0
292864,35.423164,0.0,0.0,35.4231639033,0.0,0.0
294912,37.781066,0.0,0.0,37.781065994,0.0,0.0
296960,24.158638200000002,0.0,0.0,24.158638209000003,0.0,0.0
299008,34.3058098,0.0,0.0,34.305809814,0.0,0.0
301056,42.2,0.0,0.0,42.2,0.0,0.0
303104,44.0077127,0.0,0.0,44.0077126583,0.0,0.0
305152,43.7200952,0.0,0.0,43.72009514,0.0,0.0
307200,47.95820260000001,0.0,0.0,47.958202651,0.0,0.0
309248,44.597767899999994,0.0,0.0,44.59776786,0.0,0.0
311296,52.29210380000001,0.0,0.0,52.292103765,0.0,0.0
313344,50.8757904,0.0,0.0,50.87579041,0.0,0.0
315392,36.1,0.0,0.0,36.1,0.0,0.0
317440,41.094422900000005,0.0,0.0,41.09442281,0.0,0.0
319488,34.8072205,0.0,0.0,34.807220443000006,0.0,0.0
321536,48.7053647,0.0,0.0,48.705364595599995,0.0,0.0
323584,52.69655,0.0,0.0,52.696550014,0.0,0.0
325632,43.0853185,0.0,0.0,43.08531845,0.0,0.0
327680,38.440637100000004,0.0,0.0,38.440637118,0.0,0.0
329728,51.502122699999994,0.0,0.0,51.5021225804,0.0,0.0
331776,48.4876003,0.0,0.0,48.487600271999995,0.0,0.0
333824,37.8907195,0.0,0.0,37.890719468,0.0,0.0
335872,52.32497930000001,0.0,0.0,52.324979332,0.0,0.0
337920,49.4938873,0.0,0.0,49.493887351,0.0,0.0
339968,34.3402311,0.0,0.0,34.340231026,0.0,0.0
342016,57.492795,0.0,0.0,57.49279509999999,0.0,0.0
344064,36.1573963,0.0,0.0,36.157396262999995,0.0,0.0
346112,41.0188323,0.0,0.0,41.018832285,0.0,0.0
348160,33.9944276,0.0,0.0,33.99442765,0.0,0.0
350208,52.1009691,0.0,0.0,52.100969066000005,0.0,0.0
352256,55.4999636,0.0,0.0,55.4999636,0.0,0.0
354304,55.8886886,0.0,0.0,55.888688527700005,0.0,0.0
356352,19.4967078,0.0,0.0,19.49670781,0.0,0.0
358400,23.2936124,0.0,0.0,23.293612370699996,0.0,0.0
360448,44.895723499999995,0.0,0.0,44.895723564,0.0,0.0
362496,44.1385743,0.0,0.0,44.138574272,0.0,0.0
364544,48.9020339,0.0,0.0,48.9020338104,0.0,0.0
366592,59.21138500000001,0.0,0.0,59.21138502070001,0.0,0.0
368640,51.2859256,0.0,0.0,51.285925539000004,0.0,0.0
370688,41.0735969,0.0,0.0,41.0735969407,0.0,0.0
372736,57.1994749,0.0,0.0,57.199474880000004,0.0,0.0
374784,26.303101400000003,0.0,0.0,26.3031014232,0.0,0.0
376832,74.27189410000001,0.0,0.0,74.27189412499999,0.0,0.0
378880,39.196423800000005,0.0,0.0,39.196423714999995,0.0,0.0
380928,30.496524500000003,0.0,0.0,30.49652443,0.0,0.0
382976,50.0979439,0.0,0.0,50.097943904,0.0,0.0
385024,40.4980196,0.0,0.0,40.498019493,0.0,0.0
387072,63.2991775,0.0,0.0,63.299177520700006,0.0,0.0
389120,66.6980357,0.0,0.0,66.698035717,0.0,0.0
391168,21.313210599999998,0.0,0.0,21.313210549999997,0.0,0.0
393216,56.3250752,0.0,0.0,56.325075178,0.0,0.0
395264,51.761218,0.0,0.0,51.761217976,0.0,0.0
397312,65.4916735,0.0,0.0,65.49167352399999,0.0,0.0
399360,59.10010140000001,0.0,0.0,59.10010142100001,0.0,0.0
401408,61.289108299999995,0.0,0.0,61.28910822499999,0.0,0.0
403456,50.0905243,0.0,0.0,50.090524290000005,0.0,0.0
405504,52.6989932,0.0,0.0,52.698993204,0.0,0.0
407552,53.995058199999995,0.0,0.0,53.995058197000006,0.0,0.0
409600,55.198303599999996,0.0,0.0,55.198303574,0.0,0.0
411648,70.4987211,0.0,0.0,70.49872109,0.0,0.0
413696,73.5951706,0.0,0.0,73.59517058899999,0.0,0.0
415744,56.56682599999999,0.0,0.0,56.56682592,0.0,0.0
417792,69.29050559999999,0.0,0.0,69.290505576,0.0,0.0
419840,70.19819720000001,0.0,0.0,70.198197198,0.0,0.0
421888,50.877944400000004,0.0,0.0,50.877944344,0.0,0.0
423936,69.6960285,0.0,0.0,69.696028414,0.0,0.0
425984,46.2946679,0.0,0.0,46.294667897,0.0,0.0
428032,59.989812199999996,0.0,0.0,59.98981211729999,0.0,0.0
430080,44.0,0.0,0.0,44.0,0.0,0.0
432128,38.2969441,0.0,0.0,38.296943999999996,0.0,0.0
434176,56.502988800000004,0.0,0.0,56.50298879969999,0.0,0.0
436224,52.0,0.0,0.0,52.0,0.0,0.0
438272,54.39767159999999,0.0,0.0,54.397671584,0.0,0.0
440320,58.1935165,0.0,0.0,58.193516513,0.0,0.0
442368,71.1940424,0.0,0.0,71.194042395,0.0,0.0
444416,28.602887199999998,0.0,0.0,28.602887264000003,0.0,0.0
446464,54.2940622,0.0,0.0,54.294062179,0.0,0.0
448512,57.10427870000001,0.0,0.0,57.104278724000004,0.0,0.0
450560,50.1981517,0.0,0.0,50.19815169,0.0,0.0
452608,69.3999788,0.0,0.0,69.39997883,0.0,0.0
454656,44.6987899,0.0,0.0,44.698789950000005,0.0,0.0
456704,57.3977679,0.0,0.0,57.39776786,0.0,0.0
458752,54.424584,0.0,0.0,54.424583927,0.0,0.0
460800,58.304621700000006,0.0,0.0,58.3046216707,0.0,0.0
462848,58.4,0.0,0.0,58.4,0.0,0.0
464896,33.7,0.0,0.0,33.7,0.0,0.0
466944,56.3977679,0.0,0.0,56.39776786,0.0,0.0
468992,54.3892477,0.0,0.0,54.38924767900001,0.0,0.0
471040,46.8975796,0.0,0.0,46.897579604,0.0,0.0
473088,40.1785443,0.0,0.0,40.178544290000005,0.0,0.0
475136,56.299918500000004,0.0,0.0,56.29991847,0.0,0.0
477184,62.59730649999999,0.0,0.0,62.59730652,0.0,0.0
479232,52.2987804,0.0,0.0,52.29878036,0.0,0.0
481280,56.0051786,0.0,0.0,56.0051785607,0.0,0.0
483328,44.798303600000004,0.0,0.0,44.798303574,0.0,0.0
485376,41.596394999999994,0.0,0.0,41.596395004,0.0,0.0
487424,54.6,0.0,0.0,54.6,0.0,0.0
489472,68.29854,0.0,0.0,68.29854003,0.0,0.0
491520,35.3250902,0.0,0.0,35.325090161,0.0,0.0
493568,52.709819100000004,0.0,0.0,52.709819032,0.0,0.0
495616,60.403720500000006,0.0,0.0,60.40372052800001,0.0,0.0
497664,48.795101900000006,0.0,0.0,48.795101921,0.0,0.0
499712,51.5,0.0,0.0,51.5,0.0,0.0
501760,58.8042787,0.0,0.0,58.80427872400001,0.0,0.0
503808,50.0038309,0.0,0.0,50.0038307767,0.0,0.0
505856,69.0039472,0.0,0.0,69.003947229,0.0,0.0
507904,37.1,0.0,0.0,37.1,0.0,0.0
509952,50.999260400000004,0.0,0.0,50.99926036,0.0,0.0
512000,46.497268299999995,0.0,0.0,46.497268344,0.0,0.0
514048,45.664022700000004,0.0,0.0,45.664022734,0.0,0.0
516096,58.469702100000006,0.0,0.0,58.46970214600001,0.0,0.0
518144,33.3955681,0.0,0.0,33.395568163,0.0,0.0
520192,37.2974037,0.0,0.0,37.297403715,0.0,0.0
522240,50.9,0.0,0.0,50.9,0.0,0.0
524288,67.2987804,0.0,0.0,67.29878036,0.0,0.0
526336,58.1055197,0.0,0.0,58.105519551,0.0,0.0
528384,51.7977679,0.0,0.0,51.79776786,0.0,0.0
530432,47.7,0.0,0.0,47.7,0.0,0.0
532480,68.7268161,0.0,0.0,68.726816067,0.0,0.0
534528,61.9832939,0.0,0.0,61.983293885,0.0,0.0
536576,60.82815359999999,0.0,0.0,60.8281536917,0.0,0.0
538624,62.7040904,0.0,0.0,62.7040903307,0.0,0.0
540672,71.19842739999999,0.0,0.0,71.19842744,0.0,0.0
542720,36.498418,0.0,0.0,36.498417960699996,0.0,0.0
544768,73.1994749,0.0,0.0,73.19947488,0.0,0.0
546816,52.299368,0.0,0.0,52.29936801,0.0,0.0
548864,50.799368,0.0,0.0,50.79936801,0.0,0.0
550912,50.3098554,0.0,0.0,50.3098554133,0.0,0.0
552960,48.2245388,0.0,0.0,48.224538753,0.0,0.0
555008,55.105446400000005,0.0,0.0,55.105446434,0.0,0.0
557056,41.598665200000006,0.0,0.0,41.598665206999996,0.0,0.0
559104,48.7097727,0.0,0.0,48.7097726596,0.0,0.0
561152,78.7992911,0.0,0.0,78.799291114,0.0,0.0
563200,62.31826160000001,0.0,0.0,62.3182615287,0.0,0.0
565248,69.5973574,0.0,0.0,69.597357363,0.0,0.0
567296,46.998427199999995,0.0,0.0,46.998427144,0.0,0.0
569344,55.09526459999999,0.0,0.0,55.095264601,0.0,0.0
571392,70.3,0.0,0.0,70.3,0.0,0.0
573440,50.9988393,0.0,0.0,50.998839270000005,0.0,0.0
575488,83.2047879,0.0,0.0,83.204787908,0.0,0.0
577536,45.9049929,0.0,0.0,45.904992853,0.0,0.0
579584,66.0,0.0,0.0,66.0,0.0,0.0
581632,56.9244602,0.0,0.0,56.92446016199999,0.0,0.0
583680,54.6443034,0.0,0.0,54.644303482,0.0,0.0
585728,62.2671154,0.0,0.0,62.267115414,0.0,0.0
587776,64.3991822,0.0,0.0,64.39918216,0.0,0.0
589824,74.199368,0.0,0.0,74.19936801,0.0,0.0
591872,44.991637299999994,0.0,0.0,44.991637307999994,0.0,0.0
593920,44.5851956,0.0,0.0,44.58519556,0.0,0.0
595968,49.2985419,0.0,0.0,49.29854194,0.0,0.0
598016,63.8028278,0.0,0.0,63.802827859000004,0.0,0.0
600064,33.3959993,0.0,0.0,33.395999304,0.0,0.0
602112,63.005082400000006,0.0,0.0,63.0050824028,0.0,0.0
604160,45.4887403,0.0,0.0,45.488740319,0.0,0.0
606208,74.8,0.0,0.0,74.8,0.0,0.0
608256,27.937355200000002,0.0,0.0,27.93735512,0.0,0.0
610304,69.6,0.0,0.0,69.6,0.0,0.0
612352,76.3916181,0.0,0.0,76.391618047,0.0,0.0
614400,43.5160203,0.0,0.0,43.5160202873,0.0,0.0
616448,41.9033565,0.0,0.0,41.9033564968,0.0,0.0
618496,63.216874499999996,0.0,0.0,63.216874444999995,0.0,0.0
620544,38.7893907,0.0,0.0,38.78939073,0.0,0.0
622592,65.0834821,0.0,0.0,65.08348214,0.0,0.0
624640,72.5963546,0.0,0.0,72.596354568,0.0,0.0
626688,75.4993316,0.0,0.0,75.49933158,0.0,0.0
628736,62.58960999999999,0.0,0.0,62.589610040000004,0.0,0.0
630784,67.99367989999999,0.0,0.0,67.993679864,0.0,0.0
632832,53.5988134,0.0,0.0,53.598813384,0.0,0.0
634880,58.4045466,0.0,0.0,58.40454653070001,0.0,0.0
636928,56.6825839,0.0,0.0,56.682583946,0.0,0.0
638976,68.9,0.0,0.0,68.9,0.0,0.0
641024,60.494495900000004,0.0,0.0,60.494495881,0.0,0.0
643072,55.200812799999994,0.0,0.0,55.200812803999995,0.0,0.0
645120,61.9,0.0,0.0,61.9,0.0,0.0
647168,49.5837319,0.0,0.0,49.583731838300004,0.0,0.0
649216,47.5978282,0.0,0.0,47.59782824,0.0,0.0
651264,73.4,0.0,0.0,73.4,0.0,0.0
653312,48.4982446,0.0,0.0,48.49824464,0.0,0.0
655360,76.3885351,0.0,0.0,76.38853503600001,0.0,0.0
657408,58.9982741,0.0,0.0,58.998274093999996,0.0,0.0
659456,42.1934993,0.0,0.0,42.19349929,0.0,0.0
661504,62.995021300000005,0.0,0.0,62.995021246,0.0,0.0
663552,56.70025820000001,0.0,0.0,56.70025817799999,0.0,0.0
665600,56.39898959999999,0.0,0.0,56.398989566,0.0,0.0
667648,78.5045466,0.0,0.0,78.5045465707,0.0,0.0
669696,65.6,0.0,0.0,65.6,0.0,0.0
671744,58.3982741,0.0,0.0,58.398274094,0.0,0.0
673792,59.49764209999999,0.0,0.0,59.497642104,0.0,0.0
675840,51.40214530000001,0.0,0.0,51.402145280700005,0.0,0.0
677888,56.7,0.0,0.0,56.7,0.0,0.0
679936,79.9049107,0.0,0.0,79.904910714,0.0,0.0
681984,60.732798200000005,0.0,0.0,60.732798222,0.0,0.0
684032,71.3,0.0,0.0,71.3,0.0,0.0
686080,84.9999297,0.0,0.0,84.99992967,0.0,0.0
688128,58.6981121,0.0,0.0,58.698112136,0.0,0.0
690176,74.4997626,0.0,0.0,74.499762565,0.0,0.0
692224,62.999787500000004,0.0,0.0,62.999787522,0.0,0.0
694272,59.0062137,0.0,0.0,59.006213729,0.0,0.0
696320,73.37005819999999,0.0,0.0,73.370058167,0.0,0.0
698368,59.297456499999996,0.0,0.0,59.29745654999999,0.0,0.0
700416,61.0,0.0,0.0,61.0,0.0,0.0
702464,78.393038,0.0,0.0,78.39303795999999,0.0,0.0
704512,74.19786669999999,0.0,0.0,74.197866714,0.0,0.0
706560,57.2977679,0.0,0.0,57.29776786,0.0,0.0
708608,76.2,0.0,0.0,76.2,0.0,0.0
710656,52.5988429,0.0,0.0,52.59884289,0.0,0.0
712704,78.69882340000001,0.0,0.0,78.698823386,0.0,0.0
714752,57.29665129999999,0.0,0.0,57.296651243999996,0.0,0.0
716800,80.491724,0.0,0.0,80.491723984,0.0,0.0
718848,61.2992604,0.0,0.0,61.29926035999999,0.0,0.0
720896,58.697713799999995,0.0,0.0,58.69771382399999,0.0,0.0
722944,77.9,0.0,0.0,77.9,0.0,0.0
724992,78.5,0.0,0.0,78.5,0.0,0.0
727040,60.4988388,0.0,0.0,60.498838836000004,0.0,0.0
729088,57.69256,0.0,0.0,57.692560005,0.0,0.0
731136,46.3042787,0.0,0.0,46.304278724,0.0,0.0
733184,54.198628400000004,0.0,0.0,54.19862837000001,0.0,0.0
735232,69.6051786,0.0,0.0,69.60517856070001,0.0,0.0
737280,67.0029687,0.0,0.0,67.002968737,0.0,0.0
739328,84.49864640000001,0.0,0.0,84.49864643999999,0.0,0.0
741376,80.8,0.0,0.0,80.8,0.0,0.0
743424,71.5028278,0.0,0.0,71.50282785899999,0.0,0.0
745472,72.30735999999999,0.0,0.0,72.307360049,0.0,0.0
747520,83.2,0.0,0.0,83.2,0.0,0.0
749568,82.7,0.0,0.0,82.7,0.0,0.0
751616,70.8078795,0.0,0.0,70.8078795056,0.0,0.0
753664,46.370003499999996,0.0,0.0,46.370003634999996,0.0,0.0
755712,53.0994749,0.0,0.0,53.09947488,0.0,0.0
757760,55.5,0.0,0.0,55.5,0.0,0.0
759808,74.4995945,0.0,0.0,74.4995944707,0.0,0.0
761856,83.9102206,0.0,0.0,83.9102205824,0.0,0.0
763904,64.2251786,0.0,0.0,64.225178578,0.0,0.0
765952,61.80436540000001,0.0,0.0,61.804365403199995,0.0,0.0
768000,82.1,0.0,0.0,82.1,0.0,0.0
770048,74.59757959999999,0.0,0.0,74.597579604,0.0,0.0
772096,49.4751983,0.0,0.0,49.475198313,0.0,0.0
774144,72.0666566,0.0,0.0,72.0666566013,0.0,0.0
776192,75.3,0.0,0.0,75.3,0.0,0.0
778240,78.6022845,0.0,0.0,78.6022844557,0.0,0.0
780288,61.8991708,0.0,0.0,61.89917075999999,0.0,0.0
782336,85.8,0.0,0.0,85.8,0.0,0.0
784384,62.228605900000005,0.0,0.0,62.228605922999996,0.0,0.0
786432,63.1,0.0,0.0,63.1,0.0,0.0
788480,69.2,0.0,0.0,69.2,0.0,0.0
790528,79.7,0.0,0.0,79.7,0.0,0.0
792576,76.090593,0.0,0.0,76.090593009,0.0,0.0
794624,52.9,0.0,0.0,52.9,0.0,0.0
796672,62.499368000000004,0.0,0.0,62.49936801,0.0,0.0
798720,85.8,0.0,0.0,85.8,0.0,0.0
800768,62.9983036,0.0,0.0,62.998303574,0.0,0.0
802816,52.2983376,0.0,0.0,52.29833761,0.0,0.0
804864,86.5,0.0,0.0,86.5,0.0,0.0
806912,59.4,0.0,0.0,59.4,0.0,0.0
808960,72.0,0.0,0.0,72.0,0.0,0.0
811008,66.2,0.0,0.0,66.2,0.0,0.0
813056,81.4638152,0.0,0.0,81.463815224,0.0,0.0
815104,81.7,0.0,0.0,81.7,0.0,0.0
817152,61.3982741,0.0,0.0,61.398274094,0.0,0.0
819200,84.3,0.0,0.0,84.3,0.0,0.0
821248,84.5,0.0,0.0,84.5,0.0,0.0
823296,79.8,0.0,0.0,79.8,0.0,0.0
825344,71.2049107,0.0,0.0,71.20491071400001,0.0,0.0
827392,51.4,0.0,0.0,51.4,0.0,0.0
829440,78.6,0.0,0.0,78.6,0.0,0.0
831488,43.2959521,0.0,0.0,43.295952064,0.0,0.0
833536,82.4,0.0,0.0,82.4,0.0,0.0
835584,83.7656205,0.0,0.0,83.76562053,0.0,0.0
837632,96.9,0.0,0.0,96.9,0.0,0.0
839680,74.0,0.0,0.0,74.0,0.0,0.0
841728,77.3,0.0,0.0,77.3,0.0,0.0
843776,67.39776789999999,0.0,0.0,67.39776786,0.0,0.0
845824,71.4,0.0,0.0,71.4,0.0,0.0
847872,72.09813349999999,0.0,0.0,72.09813344,0.0,0.0
849920,59.5,0.0,0.0,59.5,0.0,0.0
851968,91.9,0.0,0.0,91.9,0.0,0.0
854016,81.8711873,0.0,0.0,81.87118729400001,0.0,0.0
856064,67.8914819,0.0,0.0,67.89148189,0.0,0.0
858112,65.0997178,0.0,0.0,65.09971779600001,0.0,0.0
860160,72.4158152,0.0,0.0,72.415815268,0.0,0.0
862208,95.1,0.0,0.0,95.1,0.0,0.0
864256,85.1982741,0.0,0.0,85.198274094,0.0,0.0
866304,80.1051786,0.0,0.0,80.10517856070001,0.0,0.0
868352,65.7,0.0,0.0,65.7,0.0,0.0
870400,71.2998954,0.0,0.0,71.29989537,0.0,0.0
872448,69.0988098,0.0,0.0,69.098809814,0.0,0.0
874496,73.2049107,0.0,0.0,73.204910714,0.0,0.0
876544,78.1,0.0,0.0,78.1,0.0,0.0
878592,39.291176199999995,0.0,0.0,39.291176147,0.0,0.0
880640,58.353783699999994,0.0,0.0,58.35378366,0.0,0.0
882688,52.499368000000004,0.0,0.0,52.49936801,0.0,0.0
884736,82.6985419,0.0,0.0,82.69854194,0.0,0.0
886784,62.5993555,0.0,0.0,62.599355452500006,0.0,0.0
888832,62.999368000000004,0.0,0.0,62.99936801,0.0,0.0
890880,74.699368,0.0,0.0,74.69936801,0.0,0.0
