timesteps,reward,rewMD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
147456,106.3126863,0.0,106.31268633563533,0.0,0.0,106.31268633563533
149504,106.71017090000001,0.0,106.71017105075893,0.0,0.0,106.71017105075893
151552,104.55841430000001,0.0,104.55841426853881,0.0,0.0,104.55841426853881
153600,103.31763429999998,0.0,103.3176343724269,0.0,0.0,103.3176343724269
155648,103.15421540000003,0.0,103.15421558352632,0.0,0.0,103.15421558352632
157696,102.603579,0.0,102.6035789867673,0.0,0.0,102.6035789867673
159744,104.99621649999999,0.0,104.99621663643013,0.0,0.0,104.99621663643013
161792,105.47120590000002,0.0,105.47120589602991,0.0,0.0,105.47120589602991
163840,104.58805050000001,0.0,104.5880505799784,0.0,0.0,104.5880505799784
165888,105.3065,0.0,105.30650003353735,0.0,0.0,105.30650003353735
167936,104.33305810000002,0.0,104.33305807140569,0.0,0.0,104.33305807140569
169984,103.4988633,0.0,103.49886341762794,0.0,0.0,103.49886341762794
172032,103.09143060000001,0.0,103.09143071831166,0.0,0.0,103.09143071831166
174080,105.5564818,0.0,105.5564818135858,0.0,0.0,105.5564818135858
176128,104.31997219999998,0.0,104.31997215844073,0.0,0.0,104.31997215844073
178176,105.49995440000001,0.0,105.49995456238621,0.0,0.0,105.49995456238621
180224,106.14406100000001,0.0,106.14406100883564,0.0,0.0,106.14406100883564
182272,107.6163967,0.0,107.61639676941559,0.0,0.0,107.61639676941559
184320,105.9614764,0.0,105.96147655290977,0.0,0.0,105.96147655290977
186368,107.16279829999999,0.0,107.16279825964803,0.0,0.0,107.16279825964803
188416,104.1166168,0.0,104.11661701342646,0.0,0.0,104.11661701342646
190464,104.60346709999999,0.0,104.60346710709359,0.0,0.0,104.60346710709359
192512,106.61779319999998,0.0,106.61779303195699,0.0,0.0,106.61779303195699
194560,104.12193870000002,0.0,104.12193875868418,0.0,0.0,104.12193875868418
196608,103.2250129,0.0,103.22501289432816,0.0,0.0,103.22501289432816
198656,108.63552990000001,0.0,108.63552992197592,0.0,0.0,108.63552992197592
200704,104.1305838,0.0,104.13058365613513,0.0,0.0,104.13058365613513
202752,107.3992013,0.0,107.39920124603914,0.0,0.0,107.39920124603914
204800,106.25474340000001,0.0,106.25474344316562,0.0,0.0,106.25474344316562
206848,106.4198911,0.0,106.41989129643544,0.0,0.0,106.41989129643544
208896,108.0241857,0.0,108.02418566788636,0.0,0.0,108.02418566788636
210944,106.0807321,0.0,106.08073210200253,0.0,0.0,106.08073210200253
212992,108.280142,0.0,108.28014201203177,0.0,0.0,108.28014201203177
215040,103.45536469999999,0.0,103.45536472908324,0.0,0.0,103.45536472908324
217088,104.98843300000001,0.0,104.98843303578084,0.0,0.0,104.98843303578084
219136,105.9429723,0.0,105.94297234508527,0.0,0.0,105.94297234508527
221184,106.1743231,0.0,106.17432320645987,0.0,0.0,106.17432320645987
223232,106.45356100000001,0.0,106.45356098908753,0.0,0.0,106.45356098908753
225280,104.5524893,0.0,104.55248939414255,0.0,0.0,104.55248939414255
227328,109.49852739999999,0.0,109.4985273142482,0.0,0.0,109.4985273142482
229376,105.66442119999999,0.0,105.66442105586702,0.0,0.0,105.66442105586702
231424,105.42991949999998,0.0,105.42991939140147,0.0,0.0,105.42991939140147
233472,110.5868086,0.0,110.58680880494335,0.0,0.0,110.58680880494335
235520,103.6177061,0.0,103.61770628793447,0.0,0.0,103.61770628793447
237568,106.8042062,0.0,106.8042061706602,0.0,0.0,106.8042061706602
239616,107.2489219,0.0,107.24892203067319,0.0,0.0,107.24892203067319
241664,109.08814989999999,0.0,109.08814985178647,0.0,0.0,109.08814985178647
243712,104.9164476,0.0,104.91644739563837,0.0,0.0,104.91644739563837
245760,109.33915420000001,0.0,109.3391543420062,0.0,0.0,109.3391543420062
247808,107.3864603,0.0,107.38646025049209,0.0,0.0,107.38646025049209
249856,106.8029422,0.0,106.80294215319547,0.0,0.0,106.80294215319547
251904,105.0954714,0.0,105.095471469681,0.0,0.0,105.095471469681
253952,105.74245990000001,0.0,105.74245982146817,0.0,0.0,105.74245982146817
256000,105.17813340000001,0.0,105.17813324319738,0.0,0.0,105.17813324319738
258048,108.07003809999999,0.0,108.07003816801232,0.0,0.0,108.07003816801232
260096,109.6547996,0.0,109.65479948901148,0.0,0.0,109.65479948901148
262144,107.83840870000002,0.0,107.83840879480564,0.0,0.0,107.83840879480564
264192,107.46722689999999,0.0,107.46722693060762,0.0,0.0,107.46722693060762
266240,106.9772289,0.0,106.97722892478762,0.0,0.0,106.97722892478762
268288,106.5257748,0.0,106.52577478377103,0.0,0.0,106.52577478377103
270336,106.591786,0.0,106.59178605062341,0.0,0.0,106.59178605062341
272384,107.12279709999999,0.0,107.12279706669042,0.0,0.0,107.12279706669042
274432,109.6870177,0.0,109.68701778252549,0.0,0.0,109.68701778252549
276480,109.9478392,0.0,109.9478392340554,0.0,0.0,109.9478392340554
278528,109.88596849999999,0.0,109.88596858809224,0.0,0.0,109.88596858809224
280576,107.90787280000002,0.0,107.90787263483055,0.0,0.0,107.90787263483055
282624,112.8017093,0.0,112.80170941569584,0.0,0.0,112.80170941569584
284672,106.76200179999998,0.0,106.76200173739508,0.0,0.0,106.76200173739508
286720,106.02793650000001,0.0,106.0279366327073,0.0,0.0,106.0279366327073
288768,106.5127237,0.0,106.51272362178133,0.0,0.0,106.51272362178133
290816,107.4041395,0.0,107.40413949248602,0.0,0.0,107.40413949248602
292864,109.4990079,0.0,109.49900787182673,0.0,0.0,109.49900787182673
294912,105.59585670000001,0.0,105.59585676743117,0.0,0.0,105.59585676743117
296960,108.25978749999999,0.0,108.25978735291434,0.0,0.0,108.25978735291434
299008,108.91778,0.0,108.91777992546326,0.0,0.0,108.91777992546326
301056,109.1255294,0.0,109.12552932321202,0.0,0.0,109.12552932321202
303104,106.3236378,0.0,106.32363795818205,0.0,0.0,106.32363795818205
305152,108.5501716,0.0,108.55017160401717,0.0,0.0,108.55017160401717
307200,106.9393554,0.0,106.93935555288265,0.0,0.0,106.93935555288265
309248,108.3997533,0.0,108.3997533937181,0.0,0.0,108.3997533937181
311296,111.65415390000001,0.0,111.65415383702589,0.0,0.0,111.65415383702589
313344,109.23366419999999,0.0,109.23366434915707,0.0,0.0,109.23366434915707
315392,109.8823463,0.0,109.8823462020719,0.0,0.0,109.8823462020719
317440,110.2067324,0.0,110.20673226315515,0.0,0.0,110.20673226315515
319488,109.08666109999999,0.0,109.08666093401398,0.0,0.0,109.08666093401398
321536,109.8221702,0.0,109.8221702824516,0.0,0.0,109.8221702824516
323584,108.3504244,0.0,108.35042441495405,0.0,0.0,108.35042441495405
325632,110.81861489999999,0.0,110.81861482042432,0.0,0.0,110.81861482042432
327680,110.32995890000002,0.0,110.32995893306979,0.0,0.0,110.32995893306979
329728,108.24068919999999,0.0,108.24068933629601,0.0,0.0,108.24068933629601
331776,106.7747962,0.0,106.77479626033464,0.0,0.0,106.77479626033464
333824,107.94231300000001,0.0,107.94231296482471,0.0,0.0,107.94231296482471
335872,106.8492645,0.0,106.84926460585207,0.0,0.0,106.84926460585207
337920,107.29274209999998,0.0,107.29274197698263,0.0,0.0,107.29274197698263
339968,114.0495254,0.0,114.04952532624559,0.0,0.0,114.04952532624559
342016,110.82876290000002,0.0,110.82876277192597,0.0,0.0,110.82876277192597
344064,109.2848659,0.0,109.28486584222546,0.0,0.0,109.28486584222546
346112,108.0847064,0.0,108.08470631272698,0.0,0.0,108.08470631272698
348160,110.8057575,0.0,110.80575741698908,0.0,0.0,110.80575741698908
350208,107.39627370000001,0.0,107.39627381924757,0.0,0.0,107.39627381924757
352256,108.34056849999999,0.0,108.34056840586652,0.0,0.0,108.34056840586652
354304,109.599737,0.0,109.59973697442449,0.0,0.0,109.59973697442449
356352,110.37152329999999,0.0,110.37152347108511,0.0,0.0,110.37152347108511
358400,107.04713450000001,0.0,107.04713442665157,0.0,0.0,107.04713442665157
360448,109.38823419999999,0.0,109.38823423835508,0.0,0.0,109.38823423835508
362496,112.23969509999999,0.0,112.23969512993081,0.0,0.0,112.23969512993081
364544,110.7405592,0.0,110.74055916385623,0.0,0.0,110.74055916385623
366592,110.05722840000001,0.0,110.05722840399321,0.0,0.0,110.05722840399321
368640,108.47209170000001,0.0,108.47209153642639,0.0,0.0,108.47209153642639
370688,108.27255419999999,0.0,108.2725540799527,0.0,0.0,108.2725540799527
372736,108.7861533,0.0,108.78615316130849,0.0,0.0,108.78615316130849
374784,109.2397402,0.0,109.23974036752357,0.0,0.0,109.23974036752357
376832,112.9729981,0.0,112.97299808467278,0.0,0.0,112.97299808467278
378880,111.3552513,0.0,111.35525136022298,0.0,0.0,111.35525136022298
380928,109.2217114,0.0,109.22171133156455,0.0,0.0,109.22171133156455
382976,110.04697839999999,0.0,110.04697835678814,0.0,0.0,110.04697835678814
385024,109.8381551,0.0,109.83815505523546,0.0,0.0,109.83815505523546
387072,114.7696631,0.0,114.76966323275774,0.0,0.0,114.76966323275774
389120,110.422791,0.0,110.42279102197813,0.0,0.0,110.42279102197813
391168,109.18253729999999,0.0,109.18253733719989,0.0,0.0,109.18253733719989
393216,109.20056410000002,0.0,109.20056404625457,0.0,0.0,109.20056404625457
395264,110.3463062,0.0,110.34630619360448,0.0,0.0,110.34630619360448
397312,110.0057352,0.0,110.00573513481092,0.0,0.0,110.00573513481092
399360,109.4843645,0.0,109.48436428833561,0.0,0.0,109.48436428833561
401408,109.75715339999999,0.0,109.75715331657531,0.0,0.0,109.75715331657531
403456,110.545403,0.0,110.54540292615184,0.0,0.0,110.54540292615184
405504,111.63505869999999,0.0,111.6350589046339,0.0,0.0,111.6350589046339
407552,109.33622009999999,0.0,109.33622014746322,0.0,0.0,109.33622014746322
409600,105.42917070000001,0.0,105.42917067485666,0.0,0.0,105.42917067485666
411648,107.44017430000001,0.0,107.4401741555248,0.0,0.0,107.4401741555248
413696,111.7079346,0.0,111.70793457527228,0.0,0.0,111.70793457527228
415744,111.73431880000001,0.0,111.73431870743741,0.0,0.0,111.73431870743741
417792,108.84480170000002,0.0,108.8448016540973,0.0,0.0,108.8448016540973
419840,110.96744210000001,0.0,110.96744215895482,0.0,0.0,110.96744215895482
421888,107.1768597,0.0,107.17685956754319,0.0,0.0,107.17685956754319
423936,108.48383660000002,0.0,108.48383653668643,0.0,0.0,108.48383653668643
425984,112.1263342,0.0,112.1263342296998,0.0,0.0,112.1263342296998
428032,109.8978909,0.0,109.8978910323506,0.0,0.0,109.8978910323506
430080,111.1418026,0.0,111.14180250941453,0.0,0.0,111.14180250941453
432128,107.37796,0.0,107.37795994583819,0.0,0.0,107.37795994583819
434176,110.05034149999999,0.0,110.05034155630324,0.0,0.0,110.05034155630324
436224,109.6040221,0.0,109.60402217366729,0.0,0.0,109.60402217366729
438272,108.89994760000002,0.0,108.89994756085014,0.0,0.0,108.89994756085014
440320,109.77246209999998,0.0,109.77246199031092,0.0,0.0,109.77246199031092
442368,111.52917149999999,0.0,111.52917144937719,0.0,0.0,111.52917144937719
444416,111.51224549999999,0.0,111.51224545158978,0.0,0.0,111.51224545158978
446464,112.84619049999999,0.0,112.84619056514525,0.0,0.0,112.84619056514525
448512,110.89010160000001,0.0,110.89010149074963,0.0,0.0,110.89010149074963
450560,109.7547311,0.0,109.7547311225658,0.0,0.0,109.7547311225658
452608,108.84609249999998,0.0,108.84609253532997,0.0,0.0,108.84609253532997
454656,110.01161830000001,0.0,110.01161845240335,0.0,0.0,110.01161845240335
456704,111.88902599999999,0.0,111.88902609351676,0.0,0.0,111.88902609351676
458752,110.0342754,0.0,110.03427541193597,0.0,0.0,110.03427541193597
460800,111.875268,0.0,111.87526784107732,0.0,0.0,111.87526784107732
462848,111.37784389999999,0.0,111.3778438745453,0.0,0.0,111.3778438745453
464896,111.02985240000001,0.0,111.02985248750562,0.0,0.0,111.02985248750562
466944,109.94428459999999,0.0,109.94428437529601,0.0,0.0,109.94428437529601
468992,111.35431760000002,0.0,111.35431761155328,0.0,0.0,111.35431761155328
471040,112.14682420000001,0.0,112.1468241750114,0.0,0.0,112.1468241750114
473088,110.03283389999999,0.0,110.03283384766046,0.0,0.0,110.03283384766046
475136,110.38142239999999,0.0,110.38142238313203,0.0,0.0,110.38142238313203
477184,111.5922282,0.0,111.59222807755347,0.0,0.0,111.59222807755347
479232,112.06143879999999,0.0,112.06143883332314,0.0,0.0,112.06143883332314
481280,112.0269059,0.0,112.02690590441384,0.0,0.0,112.02690590441384
483328,111.18175,0.0,111.18175006519172,0.0,0.0,111.18175006519172
485376,110.3255091,0.0,110.32550910510986,0.0,0.0,110.32550910510986
487424,109.7588001,0.0,109.7588000212827,0.0,0.0,109.7588000212827
489472,113.38252690000002,0.0,113.38252693767329,0.0,0.0,113.38252693767329
491520,113.486672,0.0,113.48667197981877,0.0,0.0,113.48667197981877
493568,112.40993429999999,0.0,112.40993422105703,0.0,0.0,112.40993422105703
495616,112.80510179999999,0.0,112.80510173167974,0.0,0.0,112.80510173167974
497664,113.1878566,0.0,113.18785664519596,0.0,0.0,113.18785664519596
499712,108.1124149,0.0,108.1124148651239,0.0,0.0,108.1124148651239
501760,113.832495,0.0,113.83249505970869,0.0,0.0,113.83249505970869
503808,111.3639457,0.0,111.36394582896678,0.0,0.0,111.36394582896678
505856,113.7973741,0.0,113.79737412045093,0.0,0.0,113.79737412045093
507904,112.62973070000001,0.0,112.62973078012574,0.0,0.0,112.62973078012574
509952,112.9042818,0.0,112.90428184620585,0.0,0.0,112.90428184620585
512000,109.7402589,0.0,109.74025880295146,0.0,0.0,109.74025880295146
514048,114.6008262,0.0,114.60082635302668,0.0,0.0,114.60082635302668
516096,109.16753139999999,0.0,109.16753146174976,0.0,0.0,109.16753146174976
518144,111.4411895,0.0,111.44118946636377,0.0,0.0,111.44118946636377
520192,114.30230859999999,0.0,114.30230854867777,0.0,0.0,114.30230854867777
522240,112.9802759,0.0,112.9802760720756,0.0,0.0,112.9802760720756
524288,112.19303300000001,0.0,112.19303286431561,0.0,0.0,112.19303286431561
526336,113.84696490000002,0.0,113.84696490210305,0.0,0.0,113.84696490210305
528384,112.0235809,0.0,112.0235810473046,0.0,0.0,112.0235810473046
530432,114.7211457,0.0,114.72114569751685,0.0,0.0,114.72114569751685
532480,112.10753709999999,0.0,112.10753707267963,0.0,0.0,112.10753707267963
534528,110.3429574,0.0,110.3429573325503,0.0,0.0,110.3429573325503
536576,110.3224471,0.0,110.32244713579462,0.0,0.0,110.32244713579462
538624,112.9813877,0.0,112.98138768214446,0.0,0.0,112.98138768214446
540672,111.36370500000001,0.0,111.36370503316591,0.0,0.0,111.36370503316591
542720,111.7900205,0.0,111.79002057466462,0.0,0.0,111.79002057466462
544768,112.3069847,0.0,112.30698480332327,0.0,0.0,112.30698480332327
546816,110.60862889999999,0.0,110.60862904498772,0.0,0.0,110.60862904498772
548864,112.12961069999999,0.0,112.12961076789948,0.0,0.0,112.12961076789948
550912,111.0841048,0.0,111.08410468181357,0.0,0.0,111.08410468181357
552960,108.28721110000001,0.0,108.28721102904721,0.0,0.0,108.28721102904721
555008,111.9794221,0.0,111.97942197108549,0.0,0.0,111.97942197108549
557056,113.5163526,0.0,113.51635246993405,0.0,0.0,113.51635246993405
559104,109.6782168,0.0,109.67821679134275,0.0,0.0,109.67821679134275
561152,112.23158859999998,0.0,112.23158856946557,0.0,0.0,112.23158856946557
563200,113.7508053,0.0,113.75080534606495,0.0,0.0,113.75080534606495
565248,110.0070614,0.0,110.00706146369862,0.0,0.0,110.00706146369862
567296,114.0349375,0.0,114.03493755359065,0.0,0.0,114.03493755359065
569344,110.3247094,0.0,110.32470942699513,0.0,0.0,110.32470942699513
571392,113.1219558,0.0,113.12195582907671,0.0,0.0,113.12195582907671
573440,113.2224633,0.0,113.22246333468381,0.0,0.0,113.22246333468381
575488,112.28900639999999,0.0,112.28900655819716,0.0,0.0,112.28900655819716
577536,114.4532461,0.0,114.45324614130827,0.0,0.0,114.45324614130827
579584,110.2487687,0.0,110.24876869991503,0.0,0.0,110.24876869991503
581632,111.112021,0.0,111.11202104238168,0.0,0.0,111.11202104238168
583680,112.6495002,0.0,112.64950018873049,0.0,0.0,112.64950018873049
585728,113.63029530000001,0.0,113.63029530947604,0.0,0.0,113.63029530947604
587776,113.60841969999998,0.0,113.60841974630807,0.0,0.0,113.60841974630807
589824,114.56850019999999,0.0,114.56850008156803,0.0,0.0,114.56850008156803
591872,113.6967028,0.0,113.69670282645534,0.0,0.0,113.69670282645534
593920,116.26331050000002,0.0,116.2633105267284,0.0,0.0,116.2633105267284
595968,114.94161590000002,0.0,114.9416158956119,0.0,0.0,114.9416158956119
598016,108.3220944,0.0,108.32209445210421,0.0,0.0,108.32209445210421
600064,113.39006750000001,0.0,113.39006746397226,0.0,0.0,113.39006746397226
602112,110.16504129999998,0.0,110.16504125347947,0.0,0.0,110.16504125347947
604160,114.5990992,0.0,114.59909928176496,0.0,0.0,114.59909928176496
606208,113.12082500000001,0.0,113.12082489799431,0.0,0.0,113.12082489799431
608256,116.23255019999999,0.0,116.23255022252226,0.0,0.0,116.23255022252226
610304,112.43911940000001,0.0,112.43911945556984,0.0,0.0,112.43911945556984
612352,115.1000915,0.0,115.10009150971192,0.0,0.0,115.10009150971192
614400,111.21764010000001,0.0,111.21763998656111,0.0,0.0,111.21763998656111
616448,116.05701100000002,0.0,116.05701097443357,0.0,0.0,116.05701097443357
618496,112.044924,0.0,112.044924042813,0.0,0.0,112.044924042813
620544,115.43108419999999,0.0,115.4310840721691,0.0,0.0,115.4310840721691
622592,111.38280560000001,0.0,111.38280560374456,0.0,0.0,111.38280560374456
624640,112.08351400000001,0.0,112.08351414184915,0.0,0.0,112.08351414184915
626688,113.99241940000002,0.0,113.99241942059112,0.0,0.0,113.99241942059112
628736,113.6177573,0.0,113.61775725319475,0.0,0.0,113.61775725319475
630784,111.81867079999999,0.0,111.81867089246461,0.0,0.0,111.81867089246461
632832,114.12334100000001,0.0,114.1233409661399,0.0,0.0,114.1233409661399
634880,111.9709625,0.0,111.97096253738206,0.0,0.0,111.97096253738206
636928,116.621533,0.0,116.62153293062167,0.0,0.0,116.62153293062167
638976,111.3535125,0.0,111.35351234219067,0.0,0.0,111.35351234219067
641024,111.8955607,0.0,111.89556062691165,0.0,0.0,111.89556062691165
643072,111.15598459999998,0.0,111.15598450029452,0.0,0.0,111.15598450029452
645120,111.99960200000001,0.0,111.99960198601812,0.0,0.0,111.99960198601812
647168,112.35888030000001,0.0,112.35888032376138,0.0,0.0,112.35888032376138
649216,114.11079480000001,0.0,114.1107947228267,0.0,0.0,114.1107947228267
651264,111.31520150000001,0.0,111.31520142534505,0.0,0.0,111.31520142534505
653312,112.97784999999999,0.0,112.97784991143737,0.0,0.0,112.97784991143737
655360,112.5786374,0.0,112.57863740770486,0.0,0.0,112.57863740770486
657408,115.59188619999998,0.0,115.59188606876941,0.0,0.0,115.59188606876941
659456,115.25846929999997,0.0,115.25846924487567,0.0,0.0,115.25846924487567
661504,113.28562900000001,0.0,113.28562897185216,0.0,0.0,113.28562897185216
663552,115.47646769999999,0.0,115.47646770274211,0.0,0.0,115.47646770274211
665600,117.43101879999999,0.0,117.43101877097936,0.0,0.0,117.43101877097936
667648,114.23859350000001,0.0,114.23859346894285,0.0,0.0,114.23859346894285
669696,114.11029689999998,0.0,114.11029683355324,0.0,0.0,114.11029683355324
671744,113.8718022,0.0,113.87180209812973,0.0,0.0,113.87180209812973
673792,114.6359782,0.0,114.63597824452214,0.0,0.0,114.63597824452214
675840,116.3277874,0.0,116.3277875107304,0.0,0.0,116.3277875107304
677888,109.56752569999999,0.0,109.56752583295551,0.0,0.0,109.56752583295551
679936,112.6778403,0.0,112.67784027551757,0.0,0.0,112.67784027551757
681984,114.13638169999999,0.0,114.13638155866003,0.0,0.0,114.13638155866003
684032,111.7121685,0.0,111.71216853120418,0.0,0.0,111.71216853120418
686080,115.426683,0.0,115.42668306519133,0.0,0.0,115.42668306519133
688128,112.73043270000001,0.0,112.7304326834142,0.0,0.0,112.7304326834142
690176,110.9909951,0.0,110.9909952381274,0.0,0.0,110.9909952381274
692224,113.70905789999999,0.0,113.7090578596822,0.0,0.0,113.7090578596822
694272,112.7032242,0.0,112.70322412508953,0.0,0.0,112.70322412508953
696320,115.59053910000003,0.0,115.59053919409321,0.0,0.0,115.59053919409321
698368,110.85773830000001,0.0,110.85773826112191,0.0,0.0,110.85773826112191
700416,113.0758485,0.0,113.07584860884818,0.0,0.0,113.07584860884818
702464,112.8233007,0.0,112.82330072180825,0.0,0.0,112.82330072180825
704512,112.10377340000002,0.0,112.1037733510462,0.0,0.0,112.1037733510462
706560,115.2571472,0.0,115.25714717782382,0.0,0.0,115.25714717782382
708608,112.7551715,0.0,112.75517146194098,0.0,0.0,112.75517146194098
710656,111.3026625,0.0,111.30266241968886,0.0,0.0,111.30266241968886
712704,115.3982303,0.0,115.3982301097293,0.0,0.0,115.3982301097293
714752,112.18747420000003,0.0,112.18747423069809,0.0,0.0,112.18747423069809
716800,112.5087704,0.0,112.50877047834331,0.0,0.0,112.50877047834331
718848,112.7321958,0.0,112.73219574679406,0.0,0.0,112.73219574679406
720896,112.22414990000001,0.0,112.22414989018878,0.0,0.0,112.22414989018878
722944,114.16711989999999,0.0,114.16711982251032,0.0,0.0,114.16711982251032
724992,111.60117749999999,0.0,111.60117750353523,0.0,0.0,111.60117750353523
727040,112.1714297,0.0,112.17142980743988,0.0,0.0,112.17142980743988
729088,111.01307399999999,0.0,111.01307394236521,0.0,0.0,111.01307394236521
731136,111.34429650000001,0.0,111.34429646113458,0.0,0.0,111.34429646113458
733184,111.2727592,0.0,111.27275917974832,0.0,0.0,111.27275917974832
735232,113.0224398,0.0,113.02243979919312,0.0,0.0,113.02243979919312
737280,113.80084180000001,0.0,113.80084178778964,0.0,0.0,113.80084178778964
739328,114.36052729999999,0.0,114.36052723903921,0.0,0.0,114.36052723903921
741376,111.81484760000001,0.0,111.81484758188677,0.0,0.0,111.81484758188677
743424,116.98920860000001,0.0,116.98920863013568,0.0,0.0,116.98920863013568
745472,111.55335729999999,0.0,111.55335747940296,0.0,0.0,111.55335747940296
747520,112.1909692,0.0,112.1909692021017,0.0,0.0,112.1909692021017
749568,115.22178249999999,0.0,115.22178239782008,0.0,0.0,115.22178239782008
